id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
12.0,Seth Lundy,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574.0,Setric Millner Jr.,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,Shaedon Sharpe,POR,8.0,BACK,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,25.35,24.7,0.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,26.0,0.0,26.0,0.0,26.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,0.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,0.0,26.0,0.0,26.0,0.0,25.35,24.7,0.0,26.0,0.0,0.0,26.0,0.0,26.0,26.0
588.0,Shai Gilgeous-Alexander,OKC,17.0,BACK,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,0.0,0.0,35.0,0.0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0
379.0,Shake Milton,BKN,5.0,BACK,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.01,7.81,0.0,8.22,0.0,8.01,7.81,0.0,0.0,8.01,7.81,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,0.0,8.22,0.0,8.01,7.81,0.0,8.22,8.22,0.0,8.01,7.81,0.0,8.22,0.0,0.0,0.0,8.22,0.0,0.0,0.0,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.01,7.81,0.0,8.22,0.0,0.0,8.01,7.81,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.01,7.81,0.0,8.22,0.0,8.22,0.0,8.01,7.81,0.0,0.0,8.22,0.0,8.22,0.0,8.22,0.0,0.0,8.22,0.0,0.0,8.01,7.81,0.0,8.22,0.0,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.01,7.81,0.0,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.01,7.81,0.0,8.22,0.0,8.01,7.81,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.22,0.0,8.01,7.81,0.0,8.22,0.0,0.0,8.22,0.0,0.0,8.22,0.0,8.22,0.0,8.01,7.81,8.22
677.0,Shaquille Harrison,MEM,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Sharife Cooper,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571.0,Sidy Cissoko,SAS,4.5,BACK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
744.0,Simone Fontecchio,DET,7.5,FRONT,17.03,0.0,17.03,0.0,16.6,16.18,0.0,17.03,0.0,17.03,0.0,17.03,0.0,16.6,16.18,17.03,0.0,17.03,0.0,17.03,0.0,16.6,16.18,0.0,17.03,0.0,16.6,16.18,0.0,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,16.6,16.18,0.0,0.0,16.6,16.18,0.0,0.0,17.03,0.0,0.0,0.0,0.0,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,0.0,0.0,0.0,17.03,0.0,16.6,16.18,0.0,17.03,0.0,16.6,16.18,0.0,17.03,0.0,17.03,0.0,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,0.0,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,0.0,16.6,16.18,0.0,17.03,0.0,17.03,0.0,17.03,0.0,16.6,16.18,0.0,0.0,17.03,0.0,16.6,16.18,0.0,17.03,0.0,16.6,16.18,0.0,17.03,0.0,17.03,0.0,0.0,16.6,16.18,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,0.0,17.03,0.0,0.0,17.03,0.0,17.03,0.0,0.0,17.03,0.0,16.6,16.18,0.0,17.03,0.0,0.0,16.6,16.18,17.03
572.0,Sir'Jabari Rice,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800.0,Skal Labissiere,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,Skylar Mays,MIN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,Souley Boum,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,Spencer Dinwiddie,DAL,9.0,BACK,5.93,0.0,0.0,5.93,0.0,5.93,0.0,5.78,5.64,0.0,5.93,0.0,0.0,5.78,5.64,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.78,5.64,0.0,5.93,0.0,0.0,5.93,0.0,5.78,5.64,0.0,5.93,0.0,5.78,5.64,0.0,5.93,0.0,5.93,0.0,5.93,0.0,0.0,0.0,0.0,0.0,5.93,0.0,5.93,0.0,5.93,5.93,0.0,5.78,5.64,0.0,5.93,0.0,5.93,0.0,5.93,0.0,0.0,5.78,5.64,0.0,5.93,0.0,0.0,5.93,0.0,5.78,5.64,0.0,5.93,0.0,0.0,5.93,0.0,5.78,5.64,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.78,5.64,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.78,5.64,0.0,5.93,0.0,5.93,0.0,5.93,0.0,0.0,5.93,0.0,5.93,0.0,0.0,5.78,5.64,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.78,5.64,0.0,0.0,0.0,5.93,0.0,5.93,5.93
181.0,Spencer Jones,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.0,Stanley Umude,MIL,5.0,BACK,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,1.0
185.0,Stephen Curry,GSW,16.0,BACK,33.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81,0.0,33.81,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,0.0,33.81,0.0,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,33.81,0.0,33.81,0.0,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,0.0,0.0,0.0,33.81,0.0,33.81,0.0,33.81,33.81,0.0,32.97,32.12,0.0,33.81,0.0,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,32.97,32.12,0.0,0.0,33.81,0.0,33.81,0.0,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,0.0,32.97,32.12,0.0,33.81,0.0,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,33.81,0.0,33.81,0.0,0.0,33.81,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,0.0,33.81,0.0,0.0,33.81,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,32.97,32.12,0.0,33.81,33.81
580.0,Stephon Castle,SAS,7.5,BACK,17.07,0.0,0.0,17.07,0.0,17.07,0.0,17.07,0.0,16.64,16.21,0.0,17.07,0.0,17.07,16.64,16.21,0.0,17.07,0.0,17.07,0.0,17.07,0.0,16.64,16.21,0.0,0.0,17.07,0.0,17.07,0.0,17.07,0.0,0.0,16.64,16.21,0.0,0.0,17.07,0.0,17.07,0.0,16.64,16.21,0.0,17.07,0.0,0.0,0.0,0.0,17.07,0.0,17.07,0.0,17.07,17.07,0.0,17.07,0.0,17.07,0.0,17.07,0.0,0.0,16.64,16.21,0.0,17.07,0.0,17.07,0.0,0.0,17.07,0.0,17.07,0.0,17.07,0.0,17.07,0.0,17.07,0.0,0.0,0.0,17.07,0.0,17.07,0.0,0.0,0.0,17.07,0.0,16.64,16.21,0.0,17.07,0.0,17.07,0.0,16.64,16.21,0.0,17.07,0.0,17.07,0.0,16.64,16.21,0.0,17.07,0.0,16.64,16.21,0.0,0.0,16.64,16.21,0.0,17.07,0.0,0.0,17.07,0.0,16.64,16.21,0.0,17.07,0.0,16.64,16.21,0.0,17.07,0.0,17.07,0.0,17.07,0.0,17.07,0.0,17.07,0.0,17.07,0.0,16.64,16.21,0.0,0.0,17.07,0.0,17.07,0.0,17.07,0.0,16.64,16.21,0.0,17.07,17.07
235.0,Steven Adams,HOU,7.0,FRONT,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,13.65,13.3,0.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,13.65,13.3,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,13.65,13.3,0.0,0.0,13.65,13.3,0.0,13.65,13.3,0.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,14.0
640.0,Svi Mykhailiuk,UTA,5.0,BACK,1.8,0.0,1.8,0.0,1.8,0.0,0.0,1.76,1.71,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,0.0,1.8,0.0,1.8,0.0,1.76,1.71,0.0,1.8,0.0,1.8,0.0,1.8,0.0,0.0,1.76,1.71,0.0,1.76,1.71,0.0,1.8,0.0,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,0.0,1.76,1.71,0.0,1.8,0.0,1.8,0.0,1.76,1.71,0.0,0.0,1.8,0.0,1.8,0.0,0.0,1.8,0.0,1.76,1.71,0.0,1.8,0.0,1.76,1.71,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.76,1.71,0.0,0.0,1.76,1.71,0.0,0.0,1.76,1.71,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.76,1.71,0.0,1.8,0.0,1.8,0.0,1.76,1.71,0.0,1.8,0.0,1.8,0.0,1.76,1.71,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.76,1.71,0.0,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,0.0,1.8,0.0,1.8,1.8
