id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
190.0,Moses Moody,GSW,6.0,BACK,11.6,0.0,11.6,0.0,11.6,0.0,11.6,0.0,11.31,11.02,0.0,0.0,11.6,0.0,11.6,11.6,0.0,11.6,0.0,11.6,0.0,11.6,0.0,0.0,11.6,0.0,0.0,11.6,0.0,11.6,0.0,11.31,11.02,0.0,11.6,0.0,11.6,0.0,11.6,0.0,0.0,11.6,0.0,11.31,11.02,0.0,11.6,0.0,0.0,0.0,0.0,11.6,0.0,11.6,0.0,11.6,11.6,0.0,11.31,11.02,0.0,11.6,0.0,0.0,11.6,0.0,11.31,11.02,0.0,11.6,0.0,11.31,11.02,0.0,0.0,11.6,0.0,11.6,0.0,0.0,11.6,0.0,11.6,0.0,11.31,11.02,0.0,11.6,0.0,0.0,11.31,11.02,0.0,11.6,0.0,0.0,11.6,0.0,11.31,11.02,0.0,11.6,0.0,11.6,0.0,11.31,11.02,0.0,11.6,0.0,11.6,0.0,11.6,0.0,11.6,0.0,11.6,0.0,11.31,11.02,0.0,11.6,0.0,11.6,0.0,11.6,0.0,0.0,11.6,0.0,11.6,0.0,11.6,0.0,11.31,11.02,0.0,11.6,0.0,0.0,11.6,0.0,0.0,11.6,0.0,11.6,0.0,11.6,0.0,11.31,11.02,0.0,11.6,0.0,11.31,11.02,0.0,11.6,11.6
798.0,Moses Wood,PHX,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614.0,Mouhamadou Gueye,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,Mouhamed Gueye,ATL,5.0,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0
761.0,Moussa Diabate,CHA,4.5,FRONT,4.76,0.0,4.76,0.0,4.64,4.53,0.0,0.0,0.0,4.76,0.0,4.64,4.53,0.0,4.76,4.76,0.0,4.76,0.0,4.76,0.0,4.76,0.0,0.0,0.0,4.64,4.53,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.76,4.64,4.53,0.0,0.0,4.76,0.0,4.76,0.0,4.64,4.53,0.0,0.0,0.0,0.0,4.64,4.53,0.0,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.76,0.0,0.0,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.64,4.53,0.0,0.0,4.76,0.0,4.76,0.0,0.0,4.76,0.0,4.76,0.0,4.64,4.53,0.0,4.76,0.0,4.76,0.0,4.64,4.53,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.64,4.53,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.64,4.53,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.64,4.53,0.0,4.76,0.0,4.76,0.0,4.76,0.0,0.0,0.0,4.76,0.0,4.64,4.53,0.0,4.76,0.0,4.76,0.0,0.0,4.76,0.0,4.64,4.53,0.0,4.76,0.0,4.76,0.0,4.76,0.0,4.64,4.53,0.0,4.76,4.76
694.0,Mychal Mulder,MEM,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429.0,Myles Turner,IND,12.5,FRONT,30.19,0.0,30.19,0.0,30.19,0.0,29.44,28.68,0.0,30.19,0.0,30.19,0.0,0.0,30.19,30.19,0.0,30.19,0.0,30.19,0.0,0.0,30.19,0.0,30.19,0.0,29.44,28.68,0.0,30.19,0.0,30.19,0.0,29.44,28.68,0.0,30.19,30.19,0.0,30.19,0.0,29.44,28.68,0.0,30.19,0.0,30.19,0.0,0.0,0.0,0.0,30.19,0.0,0.0,29.44,28.68,0.0,29.44,28.68,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,0.0,0.0,0.0,30.19,0.0,30.19,0.0,0.0,0.0,30.19,0.0,0.0,30.19,0.0,29.44,28.68,0.0,30.19,0.0,30.19,0.0,0.0,29.44,28.68,0.0,30.19,0.0,0.0,29.44,28.68,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,29.44,28.68,0.0,0.0,29.44,28.68,0.0,30.19,0.0,29.44,28.68,0.0,30.19,0.0,30.19,0.0,29.44,28.68,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,30.19,0.0,29.44,28.68,30.19
236.0,N'Faly Dante,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,Naji Marshall,DAL,6.0,FRONT,17.5,0.0,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,0.0,17.06,16.62,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,0.0,0.0,0.0,0.0,17.5,0.0,17.5,0.0,17.5,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,0.0,17.06,16.62,0.0,17.5,0.0,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,0.0,17.5,0.0,17.5,0.0,0.0,17.06,16.62,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.06,16.62,0.0,0.0,0.0,17.5,0.0,17.5,17.5
493.0,Nassir Little,MIA,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,Nate Darling,LAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,Nate Hinton,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,Nathan Knight,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783.0,Nathan Mensah,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343.0,Naz Reid,MIN,9.5,FRONT,24.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,23.4,22.8,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,23.4,22.8,24.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,23.4,22.8,0.0,0.0,23.4,22.8,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,23.4,22.8,24.0
40.0,Neemias Queta,BOS,5.5,FRONT,6.24,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.08,5.93,0.0,6.24,6.24,0.0,6.24,0.0,6.24,0.0,6.08,5.93,0.0,0.0,6.24,0.0,0.0,6.24,0.0,0.0,6.24,0.0,6.08,5.93,0.0,0.0,6.24,0.0,6.08,5.93,0.0,6.24,0.0,6.08,5.93,0.0,0.0,0.0,0.0,0.0,6.24,0.0,6.24,0.0,6.24,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.08,5.93,0.0,6.24,0.0,6.24,0.0,0.0,6.24,0.0,6.24,0.0,0.0,6.24,0.0,6.08,5.93,0.0,6.24,0.0,6.08,5.93,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,0.0,6.24,0.0,6.08,5.93,0.0,6.24,0.0,6.24,0.0,0.0,6.08,5.93,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.08,5.93,0.0,0.0,6.24,0.0,0.0,6.24,0.0,6.08,5.93,0.0,6.24,0.0,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.24,0.0,6.08,5.93,0.0,6.24,6.24
363.0,Nic Claxton,BKN,12.5,FRONT,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.29,26.59,0.0,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,27.99,0.0,27.29,26.59,0.0,27.99,0.0,0.0,0.0,27.99,0.0,0.0,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,0.0,27.29,26.59,0.0,27.99,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,0.0,27.99,0.0,0.0,27.99,0.0,27.99,0.0,27.29,26.59,27.99
831.0,Nick Muszynski,POR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.0,Nick Ongenda,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774.0,Nick Richards,CHA,9.5,FRONT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,17.0
