id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
275.0,Adou Thiero,LAL,4.5,BACK,10.4,10.4,0.0,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,0.0,10.4,0.0,0.0,0.0,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,0.0,10.14,9.88,0.0,10.4,0.0,0.0,0.0,0.0,0.0,10.4,0.0,10.4,0.0,0.0,10.4,10.4,0.0,0.0,10.4,0.0,10.4,0.0,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,0.0,10.14,9.88,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.14,9.88,0.0,10.4,0.0,10.4,0.0,10.4,0.0,10.4,0.0,0.0,10.14,9.88,0.0,10.4,0.0,0.0,10.4,0.0,10.4,0.0,10.14,9.88,10.4
419.0,Ajay Mitchell,OKC,4.5,BACK,15.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,14.62,14.25,15.0,0.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,15.0
611.0,Akoldah Gak,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618.0,Al Horford,GSW,8.5,FRONT,25.2,25.2,0.0,24.57,23.94,0.0,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,0.0,25.2,0.0,25.2,0.0,25.2,0.0,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,0.0,0.0,0.0,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,0.0,24.57,23.94,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,0.0,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,0.0,25.2,0.0,24.57,23.94,0.0,0.0,25.2,0.0,25.2,0.0,0.0,25.2,0.0,25.2,0.0,24.57,23.94,0.0,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,24.57,23.94,0.0,25.2,0.0,25.2,0.0,25.2,0.0,25.2,0.0,0.0,24.57,23.94,0.0,0.0,25.2,0.0,25.2,0.0,24.57,23.94,25.2
407.0,Alex Caruso,OKC,8.0,BACK,19.3,19.3,0.0,19.3,0.0,19.3,0.0,18.82,18.34,0.0,19.3,0.0,0.0,19.3,0.0,18.82,18.34,0.0,19.3,0.0,19.3,0.0,18.82,18.34,0.0,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,0.0,19.3,19.3,0.0,19.3,0.0,19.3,0.0,0.0,19.3,0.0,19.3,0.0,0.0,0.0,0.0,19.3,0.0,19.3,0.0,0.0,18.82,18.34,19.3,0.0,0.0,18.82,18.34,0.0,19.3,0.0,19.3,0.0,18.82,18.34,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,0.0,19.3,0.0,18.82,18.34,0.0,0.0,19.3,0.0,19.3,0.0,18.82,18.34,0.0,19.3,0.0,19.3,0.0,18.82,18.34,0.0,19.3,0.0,19.3,0.0,18.82,18.34,0.0,0.0,19.3,0.0,19.3,0.0,0.0,19.3,0.0,0.0,19.3,0.0,18.82,18.34,0.0,0.0,19.3,0.0,19.3,0.0,19.3,0.0,19.3,0.0,18.82,18.34,0.0,0.0,19.3,0.0,0.0,19.3,0.0,18.82,18.34,0.0,19.3,19.3
388.0,Alex Len,NYK,4.5,FRONT,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,0.0,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,0.0,8.8,0.0,8.8,0.0,0.0,8.8,0.0,8.8,0.0,8.8,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,0.0,0.0,0.0,0.0,8.58,8.36,0.0,8.8,0.0,8.8,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.8,0.0,0.0,8.8,0.0,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,0.0,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,0.0,8.8,0.0,8.8,0.0,0.0,8.8,0.0,0.0,8.8,0.0,0.0,8.58,8.36,8.8
441.0,Alex Morales,ORL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606.0,Alexandre Sarr,WAS,10.5,FRONT,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,0.0,0.0,29.4,0.0,0.0,29.4,0.0,28.66,27.93,0.0,0.0,29.4,0.0,29.4,0.0,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,0.0,29.4,0.0,29.4,0.0,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,28.66,27.93,0.0,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,0.0,28.66,27.93,0.0,29.4,0.0,28.66,27.93,29.4
196.0,Alex Toohey,GSW,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568.0,Alijah Martin,TOR,4.5,BACK,11.4,0.0,11.4,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.4,0.0,0.0,11.12,10.83,0.0,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,0.0,0.0,0.0,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,11.4,0.0,0.0,11.4,0.0,11.4,0.0,11.4,0.0,0.0,11.12,10.83,0.0,0.0,11.4,0.0,0.0,11.4,0.0,11.4,0.0,0.0,11.4,0.0,11.12,10.83,0.0,0.0,11.4,0.0,0.0,11.4,0.0,11.4,0.0,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,11.4,0.0,0.0,11.4,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.12,10.83,0.0,11.4,0.0,11.4,0.0,11.4,0.0,11.12,10.83,11.4
363.0,Alize Johnson,MIN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634.0,Alondes Williams,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,Alperen Sengun,HOU,16.0,FRONT,32.9,32.9,0.0,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,0.0,32.08,31.25,0.0,32.9,0.0,32.08,31.25,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,32.08,31.25,0.0,32.9,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,0.0,32.08,31.25,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.08,31.25,32.9
31.0,Amari Williams,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,Amen Thompson,HOU,13.5,BACK,34.3,34.3,0.0,0.0,34.3,0.0,0.0,34.3,0.0,34.3,0.0,0.0,34.3,0.0,34.3,0.0,34.3,0.0,34.3,0.0,34.3,0.0,0.0,34.3,0.0,34.3,0.0,34.3,0.0,0.0,34.3,0.0,34.3,0.0,0.0,34.3,0.0,34.3,0.0,0.0,33.44,32.58,0.0,34.3,0.0,33.44,32.58,0.0,0.0,0.0,0.0,0.0,0.0,34.3,0.0,33.44,32.58,0.0,34.3,34.3,0.0,34.3,0.0,34.3,0.0,0.0,34.3,0.0,34.3,0.0,34.3,0.0,34.3,0.0,34.3,0.0,34.3,0.0,34.3,0.0,33.44,32.58,0.0,34.3,0.0,34.3,0.0,33.44,32.58,0.0,0.0,34.3,0.0,33.44,32.58,0.0,34.3,0.0,34.3,0.0,33.44,32.58,0.0,34.3,0.0,0.0,33.44,32.58,0.0,34.3,0.0,34.3,0.0,34.3,0.0,33.44,32.58,0.0,34.3,0.0,34.3,0.0,0.0,33.44,32.58,0.0,34.3,0.0,33.44,32.58,0.0,34.3,0.0,0.0,34.3,0.0,34.3,0.0,33.44,32.58,0.0,34.3,0.0,34.3,0.0,34.3,0.0,34.3,0.0,33.44,32.58,0.0,34.3,0.0,34.3,0.0,34.3,0.0,33.44,32.58,34.3
323.0,Amir Coffey,MIL,6.0,BACK,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.04,21.47,0.0,0.0,22.6,0.0,22.04,21.47,0.0,22.6,0.0,22.04,21.47,0.0,22.6,0.0,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,22.04,21.47,0.0,22.6,0.0,22.6,0.0,22.04,21.47,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,22.6,0.0,22.6,0.0,22.04,21.47,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,0.0,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,0.0,22.6,0.0,22.04,21.47,0.0,22.6,0.0,0.0,22.6,0.0,22.04,21.47,0.0,22.6,0.0,22.6,0.0,22.04,21.47,0.0,22.6,0.0,22.04,21.47,0.0,22.6,0.0,0.0,22.04,21.47,0.0,22.6,0.0,22.6,0.0,22.04,21.47,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.6,0.0,0.0,22.04,21.47,0.0,0.0,22.6,0.0,22.6,0.0,22.6,0.0,22.04,21.47,0.0,22.6,22.6
452.0,Andre Drummond,PHI,7.5,FRONT,17.9,0.0,17.9,0.0,0.0,17.9,0.0,17.45,17.0,0.0,0.0,17.9,0.0,17.9,0.0,17.45,17.0,0.0,0.0,17.45,17.0,0.0,17.9,0.0,0.0,17.9,0.0,0.0,17.9,0.0,17.45,17.0,0.0,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.45,17.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,17.45,17.0,0.0,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.45,17.0,0.0,17.9,0.0,17.9,0.0,0.0,17.45,17.0,0.0,17.9,0.0,17.9,0.0,17.45,17.0,0.0,17.9,0.0,17.9,0.0,17.45,17.0,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.45,17.0,0.0,17.9,0.0,17.9,0.0,0.0,17.9,0.0,17.45,17.0,0.0,0.0,17.9,0.0,17.45,17.0,0.0,17.9,0.0,17.45,17.0,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.9,0.0,0.0,17.9,0.0,17.9,0.0,17.9,0.0,17.45,17.0,0.0,17.9,0.0,0.0,17.45,17.0,17.9
331.0,Andre Jackson Jr.,MIL,5.0,BACK,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,15.89,15.48,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,0.0,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,0.0,15.89,15.48,0.0,0.0,16.3,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,16.3,16.3
226.0,Andrew Nembhard,IND,8.5,BACK,30.9,0.0,0.0,30.9,0.0,30.13,29.35,0.0,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.9,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,0.0,0.0,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.13,29.35,0.0,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.13,29.35,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,30.9
304.0,Andrew Wiggins,MIA,10.0,FRONT,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.13,29.35,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,0.0,0.0,0.0,0.0,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.13,29.35,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,0.0,30.13,29.35,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,0.0,30.9,0.0,0.0,30.9,0.0,30.13,29.35,30.9
