id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
251.0,P.J. Tucker,LAC,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,P.J. Washington,DAL,10.0,FRONT,29.0,0.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,0.0,28.28,27.55,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,29.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,0.0,28.28,27.55,0.0,29.0,0.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,0.0,0.0,29.0,0.0,29.0,29.0
179.0,PJ Hall,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401.0,Pacome Dadiet,NYK,5.0,FRONT,1.3,1.3,0.0,0.0,1.3,0.0,0.0,1.3,0.0,1.3,0.0,1.3,0.0,0.0,1.3,1.3,0.0,1.3,0.0,1.3,0.0,1.26,1.23,0.0,1.3,0.0,1.26,1.23,0.0,1.3,0.0,0.0,1.3,0.0,1.3,0.0,1.3,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,0.0,0.0,1.3,0.0,1.3,0.0,1.3,1.3,0.0,1.26,1.23,0.0,1.3,0.0,1.3,0.0,1.26,1.23,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.26,1.23,0.0,1.3,0.0,1.3,0.0,0.0,1.26,1.23,0.0,0.0,0.0,1.3,0.0,1.3,0.0,1.3,0.0,0.0,1.3,0.0,1.26,1.23,0.0,0.0,0.0,1.3,0.0,0.0,1.26,1.23,0.0,1.26,1.23,0.0,1.3,0.0,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.26,1.23,0.0,0.0,1.3,0.0,1.3,0.0,0.0,1.3,0.0,1.3,0.0,1.26,1.23,0.0,1.3,0.0,0.0,1.26,1.23,0.0,1.3,0.0,1.3,0.0,1.26,1.23,0.0,0.0,1.26,1.23,0.0,1.3,0.0,1.26,1.23,1.3
410.0,Paolo Banchero,ORL,14.5,FRONT,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0
443.0,Pascal Siakam,IND,14.0,FRONT,33.19,0.0,33.19,0.0,33.19,0.0,32.36,31.53,0.0,33.19,0.0,33.19,0.0,0.0,33.19,33.19,0.0,33.19,0.0,33.19,0.0,0.0,33.19,0.0,33.19,0.0,32.36,31.53,0.0,33.19,0.0,33.19,0.0,32.36,31.53,0.0,33.19,33.19,0.0,33.19,0.0,32.36,31.53,0.0,33.19,0.0,33.19,0.0,0.0,0.0,0.0,33.19,0.0,0.0,32.36,31.53,0.0,32.36,31.53,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,0.0,0.0,0.0,33.19,0.0,33.19,0.0,0.0,0.0,33.19,0.0,0.0,33.19,0.0,32.36,31.53,0.0,33.19,0.0,33.19,0.0,0.0,32.36,31.53,0.0,33.19,0.0,0.0,32.36,31.53,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,32.36,31.53,0.0,0.0,32.36,31.53,0.0,33.19,0.0,32.36,31.53,0.0,33.19,0.0,33.19,0.0,32.36,31.53,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,33.19,0.0,32.36,31.53,33.19
319.0,Pat Connaughton,MIL,5.5,BACK,17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.51,17.06,0.0,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,0.0,17.96,0.0,0.0,17.96,0.0,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,0.0,0.0,0.0,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,17.96,0.0,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,0.0,17.51,17.06,0.0,17.96,0.0,17.51,17.06,0.0,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,0.0,17.51,17.06,0.0,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,0.0,17.51,17.06,0.0,17.96,17.96
204.0,Pat Spencer,GSW,4.5,BACK,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
713.0,Patrick Baldwin Jr.,WAS,5.5,FRONT,1.01,0.0,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.0,1.01,0.0,1.01,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,0.0,0.0,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.99,0.96,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.0,0.99,0.96,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,1.01
329.0,Patrick Beverley,MIL,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,Patrick Williams,CHI,9.0,FRONT,25.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31,24.68,24.05,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,0.0,24.68,24.05,0.0,0.0,24.68,24.05,25.31,0.0,0.0,25.31,0.0,0.0,24.68,24.05,0.0,25.31,0.0,0.0,0.0,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,0.0,25.31,0.0,0.0,24.68,24.05,0.0,24.68,24.05,0.0,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,0.0,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,25.31
639.0,Patty Mills,UTA,5.0,BACK,10.65,0.0,10.65,0.0,10.65,0.0,0.0,10.38,10.12,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.65,0.0,0.0,10.65,0.0,10.65,0.0,10.38,10.12,0.0,10.65,0.0,10.65,0.0,10.65,0.0,0.0,10.38,10.12,0.0,10.38,10.12,0.0,10.65,0.0,0.0,10.65,0.0,10.65,0.0,0.0,0.0,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.65,0.0,0.0,10.38,10.12,0.0,10.65,0.0,10.65,0.0,10.38,10.12,0.0,0.0,10.65,0.0,10.65,0.0,0.0,10.65,0.0,10.38,10.12,0.0,10.65,0.0,10.38,10.12,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.38,10.12,0.0,0.0,10.38,10.12,0.0,0.0,10.38,10.12,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.38,10.12,0.0,10.65,0.0,10.65,0.0,10.38,10.12,0.0,10.65,0.0,10.65,0.0,10.38,10.12,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.38,10.12,0.0,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.65,0.0,0.0,10.65,0.0,10.65,10.65
452.0,Paul George,PHI,14.0,FRONT,33.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89,33.89,0.0,33.89,0.0,33.89,0.0,33.05,32.2,0.0,33.89,0.0,0.0,33.89,0.0,33.89,0.0,33.89,0.0,33.89,0.0,0.0,33.89,0.0,33.89,0.0,0.0,33.05,32.2,0.0,33.89,0.0,33.89,0.0,0.0,0.0,0.0,0.0,33.05,32.2,0.0,33.89,33.89,0.0,0.0,33.89,0.0,33.89,0.0,33.05,32.2,0.0,33.89,0.0,33.89,0.0,33.89,0.0,33.89,0.0,33.89,0.0,33.05,32.2,0.0,0.0,33.05,32.2,0.0,33.89,0.0,0.0,33.05,32.2,0.0,0.0,33.05,32.2,0.0,33.89,0.0,33.89,0.0,33.05,32.2,0.0,33.89,0.0,33.89,0.0,33.05,32.2,0.0,33.89,0.0,33.89,0.0,33.89,0.0,33.89,0.0,0.0,33.89,0.0,33.05,32.2,0.0,33.89,0.0,0.0,33.05,32.2,0.0,33.89,0.0,33.89,0.0,33.05,32.2,0.0,33.89,0.0,33.89,0.0,33.05,32.2,0.0,33.89,0.0,0.0,33.05,32.2,0.0,33.89,0.0,33.89,0.0,33.89,0.0,33.89,0.0,33.89,0.0,33.89,33.89
739.0,Paul Reed,DET,8.9,FRONT,4.59,0.0,4.59,0.0,4.47,4.36,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.47,4.36,4.59,0.0,4.59,0.0,4.59,0.0,4.47,4.36,0.0,4.59,0.0,4.47,4.36,0.0,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,4.47,4.36,0.0,0.0,4.47,4.36,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,0.0,0.0,0.0,4.59,0.0,4.47,4.36,0.0,4.59,0.0,4.47,4.36,0.0,4.59,0.0,4.59,0.0,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,0.0,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.47,4.36,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.47,4.36,0.0,0.0,4.59,0.0,4.47,4.36,0.0,4.59,0.0,4.47,4.36,0.0,4.59,0.0,4.59,0.0,0.0,4.47,4.36,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,0.0,4.59,0.0,0.0,4.59,0.0,4.59,0.0,0.0,4.59,0.0,4.47,4.36,0.0,4.59,0.0,0.0,4.47,4.36,4.59
578.0,Paul Watson,PHX,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Payton Pritchard,BOS,8.0,BACK,20.73,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.21,19.69,0.0,20.73,20.73,0.0,20.73,0.0,20.73,0.0,20.21,19.69,0.0,0.0,20.73,0.0,0.0,20.73,0.0,0.0,20.73,0.0,20.21,19.69,0.0,0.0,20.73,0.0,20.21,19.69,0.0,20.73,0.0,20.21,19.69,0.0,0.0,0.0,0.0,0.0,20.73,0.0,20.73,0.0,20.73,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.21,19.69,0.0,20.73,0.0,20.73,0.0,0.0,20.73,0.0,20.73,0.0,0.0,20.73,0.0,20.21,19.69,0.0,20.73,0.0,20.21,19.69,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,0.0,20.73,0.0,20.21,19.69,0.0,20.73,0.0,20.73,0.0,0.0,20.21,19.69,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.21,19.69,0.0,0.0,20.73,0.0,0.0,20.73,0.0,20.21,19.69,0.0,20.73,0.0,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,20.21,19.69,0.0,20.73,20.73
439.0,Pedro Bradshaw,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308.0,Pelle Larsson,MIA,4.5,BACK,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
71.0,Pete Nance,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.0,Peyton Watson,DEN,6.0,FRONT,19.96,0.0,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,0.0,19.46,18.96,0.0,19.96,19.96,0.0,19.96,0.0,19.96,0.0,0.0,0.0,0.0,19.96,0.0,19.96,0.0,19.96,0.0,0.0,19.46,18.96,0.0,19.96,0.0,19.96,0.0,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,0.0,0.0,0.0,19.96,0.0,0.0,19.46,18.96,19.96,0.0,19.46,18.96,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,0.0,19.46,18.96,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,19.96,0.0,19.46,18.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,0.0,19.46,18.96,0.0,19.96,0.0,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,19.96,0.0,19.46,18.96,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,19.96,0.0,19.96,0.0,0.0,0.0,19.46,18.96,0.0,19.96,0.0,19.96,0.0,0.0,19.96,0.0,19.96,19.96
