id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
565.0,Tre Jones,SAS,9.5,BACK,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,0.0,16.58,16.15,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,17.0
767.0,Tre Mann,CHA,9.0,BACK,22.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34,0.0,22.34,0.0,0.0,0.0,21.78,21.22,0.0,22.34,0.0,22.34,0.0,22.34,0.0,22.34,0.0,22.34,21.78,21.22,0.0,0.0,22.34,0.0,22.34,0.0,21.78,21.22,0.0,0.0,0.0,0.0,21.78,21.22,0.0,0.0,22.34,0.0,22.34,0.0,22.34,0.0,22.34,0.0,0.0,0.0,22.34,0.0,22.34,0.0,22.34,0.0,22.34,0.0,21.78,21.22,0.0,0.0,22.34,0.0,22.34,0.0,0.0,22.34,0.0,22.34,0.0,21.78,21.22,0.0,22.34,0.0,22.34,0.0,21.78,21.22,0.0,22.34,0.0,22.34,0.0,22.34,0.0,21.78,21.22,0.0,22.34,0.0,22.34,0.0,22.34,0.0,21.78,21.22,0.0,22.34,0.0,22.34,0.0,22.34,0.0,22.34,0.0,21.78,21.22,0.0,22.34,0.0,22.34,0.0,22.34,0.0,0.0,0.0,22.34,0.0,21.78,21.22,0.0,22.34,0.0,22.34,0.0,0.0,22.34,0.0,21.78,21.22,0.0,22.34,0.0,22.34,0.0,22.34,0.0,21.78,21.22,0.0,22.34,22.34
372.0,Trendon Watford,BKN,5.5,FRONT,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,3.0
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,Trentyn Flowers,LAC,4.5,FRONT,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0
421.0,Trevelin Queen,ORL,4.4,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
784.0,Trevon Scott,CHA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,Trevor Hudgins,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352.0,Trevor Keels,MIN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,Trey Alexander,DEN,4.5,BACK,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,1.95,1.9,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.95,1.9,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
97.0,Trey Jemison,NOP,5.9,FRONT,1.06,0.0,1.06,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,1.06,0.0,1.03,1.0,1.06,0.0,1.06,0.0,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,0.0,1.03,1.0,0.0,1.06,0.0,0.0,1.06,0.0,1.06,1.06,0.0,1.03,1.0,0.0,0.0,1.06,0.0,1.03,1.0,0.0,0.0,0.0,0.0,1.06,0.0,1.03,1.0,0.0,0.0,1.03,1.0,0.0,0.0,1.06,0.0,1.06,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,1.06,0.0,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,1.06,0.0,1.06,0.0,1.06,0.0,0.0,1.06,0.0,1.06,0.0,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,1.06,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,1.06,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,1.06,0.0,0.0,0.0,1.06,0.0,1.06,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,0.0,0.0,1.06,0.0,1.06,0.0,0.0,1.06,0.0,1.06,0.0,1.06,0.0,1.03,1.0,0.0,1.06,1.06
536.0,Trey Lyles,SAC,5.5,FRONT,12.34,0.0,0.0,12.34,0.0,12.34,0.0,12.03,11.72,0.0,0.0,12.03,11.72,0.0,12.34,12.34,0.0,12.34,0.0,12.03,11.72,0.0,12.34,0.0,12.03,11.72,0.0,12.34,0.0,0.0,0.0,12.34,0.0,12.03,11.72,0.0,12.34,12.34,0.0,12.34,0.0,12.34,0.0,12.03,11.72,0.0,12.34,0.0,0.0,0.0,0.0,12.03,11.72,0.0,12.34,0.0,0.0,12.34,0.0,12.34,0.0,12.34,0.0,12.34,0.0,12.34,0.0,12.03,11.72,0.0,0.0,0.0,12.34,0.0,12.34,0.0,12.34,0.0,12.34,0.0,0.0,12.34,0.0,0.0,12.03,11.72,0.0,12.34,0.0,12.34,0.0,12.34,0.0,0.0,12.34,0.0,12.34,0.0,12.03,11.72,0.0,12.34,0.0,12.34,0.0,12.03,11.72,0.0,12.34,0.0,0.0,12.34,0.0,12.34,0.0,0.0,12.34,0.0,12.34,0.0,12.34,0.0,12.34,0.0,12.03,11.72,0.0,0.0,12.03,11.72,0.0,0.0,12.34,0.0,12.03,11.72,0.0,12.34,0.0,12.03,11.72,0.0,12.34,0.0,12.34,0.0,12.34,0.0,12.34,0.0,12.34,0.0,12.03,11.72,0.0,12.34,0.0,12.34,12.34
83.0,Trey Murphy III,NOP,10.5,FRONT,27.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06,0.0,27.06,0.0,26.38,25.7,0.0,0.0,26.38,25.7,0.0,27.06,0.0,0.0,27.06,0.0,27.06,27.06,0.0,26.38,25.7,0.0,0.0,27.06,0.0,26.38,25.7,0.0,0.0,0.0,0.0,27.06,0.0,26.38,25.7,0.0,0.0,26.38,25.7,0.0,0.0,27.06,0.0,27.06,0.0,27.06,0.0,27.06,0.0,26.38,25.7,0.0,27.06,0.0,27.06,0.0,26.38,25.7,0.0,27.06,0.0,0.0,27.06,0.0,27.06,0.0,26.38,25.7,0.0,27.06,0.0,27.06,0.0,27.06,0.0,0.0,27.06,0.0,27.06,0.0,0.0,27.06,0.0,27.06,0.0,26.38,25.7,0.0,27.06,0.0,27.06,0.0,27.06,0.0,26.38,25.7,0.0,27.06,0.0,27.06,0.0,27.06,0.0,26.38,25.7,0.0,27.06,0.0,0.0,0.0,27.06,0.0,27.06,0.0,27.06,0.0,27.06,0.0,26.38,25.7,0.0,0.0,0.0,27.06,0.0,27.06,0.0,0.0,27.06,0.0,27.06,0.0,27.06,0.0,26.38,25.7,0.0,27.06,27.06
825.0,Trhae Mitchell,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Tristan Enaruna,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,Tristan Thompson,CLE,5.0,FRONT,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,0.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,2.0
731.0,Tristan Vukcevic,WAS,4.9,FRONT,1.64,0.0,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.64,0.0,0.0,1.64,0.0,1.64,0.0,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,1.64,0.0,1.6,1.56,0.0,0.0,0.0,1.64,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,0.0,1.64,0.0,1.64,0.0,1.6,1.56,0.0,0.0,0.0,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,1.6,1.56,0.0,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,1.64,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,1.64,0.0,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,0.0,1.64,0.0,1.64,0.0,1.64,0.0,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,0.0,1.6,1.56,0.0,1.64,0.0,1.6,1.56,0.0,1.64,0.0,1.64,0.0,1.6,1.56,0.0,0.0,1.64,0.0,1.6,1.56,0.0,1.64,1.64
424.0,Tristan da Silva,ORL,5.4,FRONT,2.34,0.0,2.34,0.0,2.28,2.23,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.28,2.23,2.34,0.0,2.34,0.0,2.34,0.0,2.28,2.23,0.0,2.34,0.0,0.0,2.34,0.0,2.28,2.23,0.0,2.34,0.0,2.34,0.0,2.34,2.34,0.0,2.34,0.0,2.28,2.23,0.0,2.34,0.0,2.34,0.0,0.0,0.0,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.28,2.23,0.0,2.34,0.0,0.0,2.34,0.0,2.34,0.0,2.28,2.23,0.0,0.0,2.28,2.23,0.0,2.34,0.0,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.34,0.0,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.28,2.23,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.28,2.23,0.0,2.34,0.0,2.34,0.0,2.34,0.0,0.0,2.34,0.0,2.34,0.0,0.0,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.34,0.0,2.28,2.23,0.0,2.34,0.0,2.34,0.0,0.0,2.28,2.23,0.0,2.34,0.0,2.34,0.0,2.34,0.0,0.0,2.34,0.0,0.0,2.34,0.0,2.28,2.23,0.0,2.34,2.34
449.0,Tristen Newton,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740.0,Troy Brown Jr.,DET,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
