id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
149.0,Spencer Dinwiddie,DAL,9.0,BACK,11.5,0.0,0.0,11.5,0.0,11.5,0.0,11.21,10.92,0.0,11.5,0.0,0.0,11.21,10.92,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.21,10.92,0.0,11.5,0.0,0.0,11.5,0.0,11.21,10.92,0.0,11.5,0.0,11.21,10.92,0.0,11.5,0.0,11.5,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,0.0,11.5,11.5,0.0,11.21,10.92,0.0,11.5,0.0,11.5,0.0,11.5,0.0,0.0,11.21,10.92,0.0,11.5,0.0,0.0,11.5,0.0,11.21,10.92,0.0,11.5,0.0,0.0,11.5,0.0,11.21,10.92,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.21,10.92,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.21,10.92,0.0,11.5,0.0,11.5,0.0,11.5,0.0,0.0,11.5,0.0,11.5,0.0,0.0,11.21,10.92,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.21,10.92,0.0,0.0,0.0,11.5,0.0,11.5,11.5
181.0,Spencer Jones,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.0,Stanley Umude,MIL,4.9,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,Stephen Curry,GSW,16.0,BACK,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,33.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,33.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,32.17,31.35,0.0,33.0,33.0
580.0,Stephon Castle,SAS,7.5,BACK,22.5,0.0,0.0,22.5,0.0,22.5,0.0,22.5,0.0,21.94,21.38,0.0,22.5,0.0,22.5,21.94,21.38,0.0,22.5,0.0,22.5,0.0,22.5,0.0,21.94,21.38,0.0,0.0,22.5,0.0,22.5,0.0,22.5,0.0,0.0,21.94,21.38,0.0,0.0,22.5,0.0,22.5,0.0,21.94,21.38,0.0,22.5,0.0,0.0,0.0,0.0,22.5,0.0,22.5,0.0,22.5,22.5,0.0,22.5,0.0,22.5,0.0,22.5,0.0,0.0,21.94,21.38,0.0,22.5,0.0,22.5,0.0,0.0,22.5,0.0,22.5,0.0,22.5,0.0,22.5,0.0,22.5,0.0,0.0,0.0,22.5,0.0,22.5,0.0,0.0,0.0,22.5,0.0,21.94,21.38,0.0,22.5,0.0,22.5,0.0,21.94,21.38,0.0,22.5,0.0,22.5,0.0,21.94,21.38,0.0,22.5,0.0,21.94,21.38,0.0,0.0,21.94,21.38,0.0,22.5,0.0,0.0,22.5,0.0,21.94,21.38,0.0,22.5,0.0,21.94,21.38,0.0,22.5,0.0,22.5,0.0,22.5,0.0,22.5,0.0,22.5,0.0,22.5,0.0,21.94,21.38,0.0,0.0,22.5,0.0,22.5,0.0,22.5,0.0,21.94,21.38,0.0,22.5,22.5
235.0,Steven Adams,HOU,6.9,FRONT,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.47,0.0,13.12,0.0,13.12,0.0,12.8,12.47,0.0,13.12,0.0,12.8,12.47,0.0,0.0,12.8,12.47,0.0,0.0,13.12,0.0,13.12,0.0,13.12,0.0,0.0,13.12,0.0,0.0,0.0,0.0,13.12,0.0,0.0,12.8,12.47,0.0,12.8,12.47,0.0,13.12,0.0,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,12.8,12.47,0.0,13.12,0.0,13.12,0.0,13.12,0.0,0.0,13.12,0.0,13.12,0.0,0.0,13.12,0.0,13.12,0.0,12.8,12.47,0.0,13.12,0.0,12.8,12.47,0.0,0.0,12.8,12.47,0.0,12.8,12.47,0.0,0.0,12.8,12.47,0.0,0.0,13.12,0.0,12.8,12.47,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,12.8,12.47,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,0.0,12.8,12.47,0.0,13.12,0.0,13.12,0.0,13.12,0.0,0.0,13.12,0.0,13.12,13.12
640.0,Svi Mykhailiuk,UTA,4.9,BACK,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.85,0.83,0.0,0.85,0.83,0.0,0.88,0.0,0.0,0.88,0.0,0.88,0.0,0.0,0.0,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.0,0.88,0.0,0.88,0.0,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.0,0.85,0.83,0.0,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.88,0.0,0.88,0.88
430.0,T.J. McConnell,IND,9.5,BACK,19.81,0.0,19.81,0.0,19.81,0.0,19.32,18.82,0.0,19.81,0.0,19.81,0.0,0.0,19.81,19.81,0.0,19.81,0.0,19.81,0.0,0.0,19.81,0.0,19.81,0.0,19.32,18.82,0.0,19.81,0.0,19.81,0.0,19.32,18.82,0.0,19.81,19.81,0.0,19.81,0.0,19.32,18.82,0.0,19.81,0.0,19.81,0.0,0.0,0.0,0.0,19.81,0.0,0.0,19.32,18.82,0.0,19.32,18.82,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,0.0,0.0,0.0,19.81,0.0,19.81,0.0,0.0,0.0,19.81,0.0,0.0,19.81,0.0,19.32,18.82,0.0,19.81,0.0,19.81,0.0,0.0,19.32,18.82,0.0,19.81,0.0,0.0,19.32,18.82,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.32,18.82,0.0,0.0,19.32,18.82,0.0,19.81,0.0,19.32,18.82,0.0,19.81,0.0,19.81,0.0,19.32,18.82,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.81,0.0,19.32,18.82,19.81
355.0,T.J. Warren,NYK,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661.0,Taevion Kinsey,UTA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762.0,Taj Gibson,CHA,4.5,FRONT,0.38,0.0,0.38,0.0,0.37,0.36,0.0,0.0,0.0,0.38,0.0,0.37,0.36,0.0,0.38,0.38,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.37,0.36,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.38,0.37,0.36,0.0,0.0,0.38,0.0,0.38,0.0,0.37,0.36,0.0,0.0,0.0,0.0,0.37,0.36,0.0,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.37,0.36,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.38,0.0,0.38,0.0,0.37,0.36,0.0,0.38,0.0,0.38,0.0,0.37,0.36,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.37,0.36,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.37,0.36,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.37,0.36,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.37,0.36,0.0,0.38,0.0,0.38,0.0,0.0,0.38,0.0,0.37,0.36,0.0,0.38,0.0,0.38,0.0,0.38,0.0,0.37,0.36,0.0,0.38,0.38
127.0,Talen Horton-Tucker,CHI,8.5,BACK,2.81,0.0,2.81,0.0,2.74,2.67,0.0,2.81,0.0,2.81,0.0,2.81,0.0,0.0,2.81,2.74,2.67,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.74,2.67,0.0,2.81,0.0,2.74,2.67,0.0,0.0,2.74,2.67,2.81,0.0,0.0,2.81,0.0,0.0,2.74,2.67,0.0,2.81,0.0,0.0,0.0,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.74,2.67,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.74,2.67,0.0,0.0,2.81,0.0,0.0,2.74,2.67,0.0,2.74,2.67,0.0,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,0.0,0.0,2.81,0.0,2.81,0.0,2.74,2.67,0.0,2.81,0.0,2.81,0.0,2.74,2.67,0.0,2.81,0.0,2.81,0.0,0.0,2.81,0.0,2.81,0.0,2.74,2.67,0.0,0.0,2.81,0.0,2.81,0.0,2.74,2.67,0.0,2.81,2.81
221.0,Tari Eason,HOU,10.0,FRONT,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,24.38,23.75,0.0,0.0,24.38,23.75,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,24.38,23.75,0.0,24.38,23.75,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,24.38,23.75,0.0,0.0,24.38,23.75,0.0,24.38,23.75,0.0,0.0,24.38,23.75,0.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0
313.0,Taurean Prince,MIL,7.0,FRONT,21.25,0.0,21.25,0.0,21.25,0.0,20.72,20.19,0.0,0.0,21.25,0.0,21.25,0.0,21.25,0.0,20.72,20.19,0.0,21.25,0.0,20.72,20.19,0.0,0.0,21.25,0.0,21.25,0.0,21.25,0.0,20.72,20.19,0.0,0.0,21.25,0.0,0.0,21.25,0.0,0.0,20.72,20.19,0.0,21.25,0.0,21.25,0.0,0.0,0.0,0.0,0.0,20.72,20.19,0.0,21.25,0.0,21.25,0.0,21.25,0.0,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,20.72,20.19,0.0,21.25,0.0,21.25,0.0,0.0,20.72,20.19,0.0,21.25,0.0,20.72,20.19,0.0,0.0,21.25,0.0,20.72,20.19,0.0,21.25,0.0,21.25,0.0,20.72,20.19,0.0,21.25,0.0,20.72,20.19,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,0.0,20.72,20.19,0.0,0.0,20.72,20.19,0.0,21.25,0.0,21.25,0.0,20.72,20.19,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,21.25,0.0,0.0,20.72,20.19,0.0,21.25,21.25
39.0,Taylor Funk,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659.0,Taylor Hendricks,UTA,7.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521.0,Taze Moore,POR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,Terance Mann,LAC,6.4,BACK,20.0,0.0,20.0,0.0,0.0,19.5,19.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,0.0,20.0,0.0,19.5,19.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,19.5,19.0,0.0,0.0,19.5,19.0,0.0,20.0,20.0
811.0,Terence Davis,MIL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463.0,Terquavion Smith,PHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
