id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
251.0,P.J. Tucker,LAC,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,P.J. Washington,DAL,10.0,FRONT,29.05,0.0,0.0,29.05,0.0,29.05,0.0,28.33,27.6,0.0,29.05,0.0,0.0,28.33,27.6,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,28.33,27.6,0.0,29.05,0.0,0.0,29.05,0.0,28.33,27.6,0.0,29.05,0.0,28.33,27.6,0.0,29.05,0.0,29.05,0.0,29.05,0.0,0.0,0.0,0.0,0.0,29.05,0.0,29.05,0.0,29.05,29.05,0.0,28.33,27.6,0.0,29.05,0.0,29.05,0.0,29.05,0.0,0.0,28.33,27.6,0.0,29.05,0.0,0.0,29.05,0.0,28.33,27.6,0.0,29.05,0.0,0.0,29.05,0.0,28.33,27.6,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,28.33,27.6,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,28.33,27.6,0.0,29.05,0.0,29.05,0.0,29.05,0.0,0.0,29.05,0.0,29.05,0.0,0.0,28.33,27.6,0.0,29.05,0.0,29.05,0.0,29.05,0.0,29.05,0.0,28.33,27.6,0.0,0.0,0.0,29.05,0.0,29.05,29.05
179.0,PJ Hall,DEN,4.5,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
401.0,Pacome Dadiet,NYK,5.0,FRONT,1.05,1.05,0.0,0.0,1.05,0.0,0.0,1.05,0.0,1.05,0.0,1.05,0.0,0.0,1.05,1.05,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,0.0,1.05,0.0,1.05,0.0,1.05,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,0.0,0.0,1.05,0.0,1.05,0.0,1.05,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.05,0.0,0.0,1.03,1.0,0.0,0.0,0.0,1.05,0.0,1.05,0.0,1.05,0.0,0.0,1.05,0.0,1.03,1.0,0.0,0.0,0.0,1.05,0.0,0.0,1.03,1.0,0.0,1.03,1.0,0.0,1.05,0.0,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,0.0,1.03,1.0,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,0.0,1.03,1.0,0.0,1.05,0.0,1.03,1.0,1.05
410.0,Paolo Banchero,ORL,14.5,FRONT,34.76,0.0,34.76,0.0,33.89,33.03,0.0,34.76,0.0,34.76,0.0,34.76,0.0,33.89,33.03,34.76,0.0,34.76,0.0,34.76,0.0,33.89,33.03,0.0,34.76,0.0,0.0,34.76,0.0,33.89,33.03,0.0,34.76,0.0,34.76,0.0,34.76,34.76,0.0,34.76,0.0,33.89,33.03,0.0,34.76,0.0,34.76,0.0,0.0,0.0,0.0,34.76,0.0,34.76,0.0,34.76,0.0,33.89,33.03,0.0,34.76,0.0,0.0,34.76,0.0,34.76,0.0,33.89,33.03,0.0,0.0,33.89,33.03,0.0,34.76,0.0,0.0,34.76,0.0,34.76,0.0,34.76,0.0,34.76,0.0,34.76,0.0,34.76,0.0,34.76,0.0,0.0,34.76,0.0,34.76,0.0,34.76,0.0,33.89,33.03,0.0,34.76,0.0,34.76,0.0,34.76,0.0,33.89,33.03,0.0,34.76,0.0,34.76,0.0,34.76,0.0,0.0,34.76,0.0,34.76,0.0,0.0,0.0,34.76,0.0,34.76,0.0,34.76,0.0,34.76,0.0,33.89,33.03,0.0,34.76,0.0,34.76,0.0,0.0,33.89,33.03,0.0,34.76,0.0,34.76,0.0,34.76,0.0,0.0,34.76,0.0,0.0,34.76,0.0,33.89,33.03,0.0,34.76,34.76
443.0,Pascal Siakam,IND,14.0,FRONT,33.58,0.0,33.58,0.0,33.58,0.0,32.74,31.9,0.0,33.58,0.0,33.58,0.0,0.0,33.58,33.58,0.0,33.58,0.0,33.58,0.0,0.0,33.58,0.0,33.58,0.0,32.74,31.9,0.0,33.58,0.0,33.58,0.0,32.74,31.9,0.0,33.58,33.58,0.0,33.58,0.0,32.74,31.9,0.0,33.58,0.0,33.58,0.0,0.0,0.0,0.0,33.58,0.0,0.0,32.74,31.9,0.0,32.74,31.9,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,0.0,0.0,0.0,33.58,0.0,33.58,0.0,0.0,0.0,33.58,0.0,0.0,33.58,0.0,32.74,31.9,0.0,33.58,0.0,33.58,0.0,0.0,32.74,31.9,0.0,33.58,0.0,0.0,32.74,31.9,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,32.74,31.9,0.0,0.0,32.74,31.9,0.0,33.58,0.0,32.74,31.9,0.0,33.58,0.0,33.58,0.0,32.74,31.9,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,33.58,0.0,32.74,31.9,33.58
319.0,Pat Connaughton,MIL,5.5,BACK,18.0,0.0,18.0,0.0,18.0,0.0,17.55,17.1,0.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,17.55,17.1,0.0,18.0,0.0,17.55,17.1,0.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,17.55,17.1,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,17.55,17.1,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,17.55,17.1,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,17.55,17.1,0.0,18.0,0.0,18.0,0.0,0.0,17.55,17.1,0.0,18.0,0.0,17.55,17.1,0.0,0.0,18.0,0.0,17.55,17.1,0.0,18.0,0.0,18.0,0.0,17.55,17.1,0.0,18.0,0.0,17.55,17.1,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,17.55,17.1,0.0,0.0,17.55,17.1,0.0,18.0,0.0,18.0,0.0,17.55,17.1,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,17.55,17.1,0.0,18.0,18.0
204.0,Pat Spencer,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713.0,Patrick Baldwin Jr.,WAS,5.5,FRONT,1.05,0.0,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,0.0,1.05,0.0,1.05,0.0,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,0.0,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,0.0,0.0,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.03,1.0,0.0,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.05,0.0,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,0.0,1.05,0.0,1.05,0.0,1.05,0.0,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,0.0,1.03,1.0,0.0,1.05,0.0,1.03,1.0,0.0,1.05,0.0,1.05,0.0,1.03,1.0,0.0,0.0,1.05,0.0,1.03,1.0,0.0,1.05,1.05
329.0,Patrick Beverley,MIL,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,Patrick Williams,CHI,9.0,FRONT,25.22,0.0,25.22,0.0,24.59,23.96,0.0,25.22,0.0,25.22,0.0,25.22,0.0,0.0,25.22,24.59,23.96,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,24.59,23.96,0.0,25.22,0.0,24.59,23.96,0.0,0.0,24.59,23.96,25.22,0.0,0.0,25.22,0.0,0.0,24.59,23.96,0.0,25.22,0.0,0.0,0.0,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,24.59,23.96,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,24.59,23.96,0.0,0.0,25.22,0.0,0.0,24.59,23.96,0.0,24.59,23.96,0.0,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,25.22,0.0,0.0,0.0,25.22,0.0,25.22,0.0,24.59,23.96,0.0,25.22,0.0,25.22,0.0,24.59,23.96,0.0,25.22,0.0,25.22,0.0,0.0,25.22,0.0,25.22,0.0,24.59,23.96,0.0,0.0,25.22,0.0,25.22,0.0,24.59,23.96,0.0,25.22,25.22
639.0,Patty Mills,UTA,5.0,BACK,11.57,0.0,11.57,0.0,11.57,0.0,0.0,11.28,10.99,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.57,0.0,0.0,11.57,0.0,11.57,0.0,11.28,10.99,0.0,11.57,0.0,11.57,0.0,11.57,0.0,0.0,11.28,10.99,0.0,11.28,10.99,0.0,11.57,0.0,0.0,11.57,0.0,11.57,0.0,0.0,0.0,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.57,0.0,0.0,11.28,10.99,0.0,11.57,0.0,11.57,0.0,11.28,10.99,0.0,0.0,11.57,0.0,11.57,0.0,0.0,11.57,0.0,11.28,10.99,0.0,11.57,0.0,11.28,10.99,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.28,10.99,0.0,0.0,11.28,10.99,0.0,0.0,11.28,10.99,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.28,10.99,0.0,11.57,0.0,11.57,0.0,11.28,10.99,0.0,11.57,0.0,11.57,0.0,11.28,10.99,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.28,10.99,0.0,0.0,11.57,0.0,11.57,0.0,11.57,0.0,11.57,0.0,0.0,11.57,0.0,11.57,11.57
452.0,Paul George,PHI,14.0,FRONT,33.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86,0.0,0.0,33.86,0.0,33.86,33.86,0.0,33.86,0.0,33.86,0.0,33.01,32.16,0.0,33.86,0.0,0.0,33.86,0.0,33.86,0.0,33.86,0.0,33.86,0.0,0.0,33.86,0.0,33.86,0.0,0.0,33.01,32.16,0.0,33.86,0.0,33.86,0.0,0.0,0.0,0.0,0.0,33.01,32.16,0.0,33.86,33.86,0.0,0.0,33.86,0.0,33.86,0.0,33.01,32.16,0.0,33.86,0.0,33.86,0.0,33.86,0.0,33.86,0.0,33.86,0.0,33.01,32.16,0.0,0.0,33.01,32.16,0.0,33.86,0.0,0.0,33.01,32.16,0.0,0.0,33.01,32.16,0.0,33.86,0.0,33.86,0.0,33.01,32.16,0.0,33.86,0.0,33.86,0.0,33.01,32.16,0.0,33.86,0.0,33.86,0.0,33.86,0.0,33.86,0.0,0.0,33.86,0.0,33.01,32.16,0.0,33.86,0.0,0.0,33.01,32.16,0.0,33.86,0.0,33.86,0.0,33.01,32.16,0.0,33.86,0.0,33.86,0.0,33.01,32.16,0.0,33.86,0.0,0.0,33.01,32.16,0.0,33.86,0.0,33.86,0.0,33.86,0.0,33.86,0.0,33.86,0.0,33.86,33.86
739.0,Paul Reed,DET,9.0,FRONT,4.58,0.0,4.58,0.0,4.46,4.35,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.46,4.35,4.58,0.0,4.58,0.0,4.58,0.0,4.46,4.35,0.0,4.58,0.0,4.46,4.35,0.0,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,4.46,4.35,0.0,0.0,4.46,4.35,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,0.0,0.0,0.0,4.58,0.0,4.46,4.35,0.0,4.58,0.0,4.46,4.35,0.0,4.58,0.0,4.58,0.0,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,0.0,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.46,4.35,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.46,4.35,0.0,0.0,4.58,0.0,4.46,4.35,0.0,4.58,0.0,4.46,4.35,0.0,4.58,0.0,4.58,0.0,0.0,4.46,4.35,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,0.0,4.58,0.0,0.0,4.58,0.0,4.58,0.0,0.0,4.58,0.0,4.46,4.35,0.0,4.58,0.0,0.0,4.46,4.35,4.58
578.0,Paul Watson,PHX,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Payton Pritchard,BOS,8.0,BACK,19.39,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,18.91,18.43,0.0,19.39,19.39,0.0,19.39,0.0,19.39,0.0,18.91,18.43,0.0,0.0,19.39,0.0,0.0,19.39,0.0,0.0,19.39,0.0,18.91,18.43,0.0,0.0,19.39,0.0,18.91,18.43,0.0,19.39,0.0,18.91,18.43,0.0,0.0,0.0,0.0,0.0,19.39,0.0,19.39,0.0,19.39,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,18.91,18.43,0.0,19.39,0.0,19.39,0.0,0.0,19.39,0.0,19.39,0.0,0.0,19.39,0.0,18.91,18.43,0.0,19.39,0.0,18.91,18.43,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,0.0,19.39,0.0,18.91,18.43,0.0,19.39,0.0,19.39,0.0,0.0,18.91,18.43,0.0,19.39,0.0,19.39,0.0,19.39,0.0,18.91,18.43,0.0,0.0,19.39,0.0,0.0,19.39,0.0,18.91,18.43,0.0,19.39,0.0,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,19.39,0.0,18.91,18.43,0.0,19.39,19.39
439.0,Pedro Bradshaw,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308.0,Pelle Larsson,MIA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,Pete Nance,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.0,Peyton Watson,DEN,6.0,FRONT,20.0,0.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,0.0,19.5,19.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.5,19.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,20.0
