id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
528,Orlando Robinson,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Oscar Tshiebwe,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Oshae Brissett,BOS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Oso Ighodaro,PHX,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Otto Porter Jr.,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Ousmane Dieng,OKC,5.0,FRONT,12.2,0.0,0.0,11.93,0.0,11.08,10.27,0.0,0.0,11.16,0.0,10.37,9.61,0.0,10.44,10.21,0.0,9.99,0.0,9.28,8.6,0.0,9.34,0.0,9.14,0.0,8.94,0.0,8.3,7.7,0.0,0.0,0.0,0.0,8.36,0.0,8.18,8.0,0.0,7.82,0.0,7.65,0.0,7.48,0.0,7.32,0.0,0.0,0.0,0.0,0.0,6.8,6.3,0.0,0.0,6.85,0.0,6.7,0.0,6.22,5.77,0.0,6.27,0.0,5.82,5.39,0.0,5.86,0.0,0.0,5.73,0.0,5.61,0.0,5.49,0.0,5.36,0.0,4.98,4.62,0.0,5.02,0.0,0.0,4.66,4.32,0.0,0.0,4.7,0.0,0.0,4.59,0.0,0.0,4.49,0.0,4.39,0.0,4.3,0.0,3.99,3.7,0.0,4.02,0.0,3.74,3.46,0.0,3.76,0.0,3.49,3.24,0.0,3.52,0.0,3.44,0.0,3.2,2.96,0.0,3.22,0.0,3.15,0.0,2.93,2.71,0.0,2.95,0.0,0.0,2.74,2.54,0.0,0.0,2.76,0.0,2.7,0.0,2.64,0.0,2.58,0.0,2.52,0.0,2.47,0.0,2.41,0.0,2.36,0.0,2.31,0.0,2.26,0.0,2.1,1.94,0.0,2.11,2.07
358,PJ Dozier,MIN,5.0,BACK,5.52,5.33,0.0,5.14,0.0,4.96,0.0,0.0,4.79,0.0,0.0,4.39,4.02,0.0,4.31,0.0,3.95,3.61,0.0,3.88,0.0,3.55,3.25,0.0,3.49,0.0,3.36,0.0,0.0,0.0,3.25,0.0,0.0,3.13,0.0,2.87,2.63,2.82,0.0,0.0,2.72,0.0,2.63,0.0,2.53,0.0,2.45,0.0,0.0,0.0,0.0,2.36,0.0,2.28,0.0,2.2,2.12,0.0,2.05,0.0,1.98,0.0,1.91,0.0,1.84,0.0,1.78,0.0,1.63,1.49,0.0,1.6,0.0,1.54,0.0,1.49,0.0,1.44,0.0,1.32,1.21,0.0,1.29,0.0,1.25,0.0,0.0,1.21,0.0,1.16,0.0,1.07,0.98,0.0,1.05,0.0,1.01,0.0,0.93,0.85,0.0,0.91,0.0,0.88,0.0,0.8,0.74,0.0,0.79,0.0,0.72,0.66,0.0,0.0,0.67,0.62,0.0,0.66,0.0,0.61,0.55,0.0,0.59,0.0,0.57,0.0,0.0,0.55,0.0,0.53,0.0,0.49,0.45,0.0,0.48,0.0,0.46,0.0,0.0,0.45,0.0,0.0,0.0,0.43,0.0,0.42,0.0,0.4,0.0,0.39,0.0,0.38,0.0,0.0,0.36,0.0,0.33,0.3,0.33
251,P.J. Tucker,LAC,5.0,FRONT,14.5,0.0,14.22,0.0,0.0,13.24,12.3,0.0,0.0,12.73,11.83,0.0,12.88,0.0,12.63,12.39,0.0,11.54,10.72,0.0,11.67,0.0,11.45,0.0,11.22,0.0,10.45,9.71,0.0,10.58,0.0,10.37,0.0,9.66,8.97,0.0,9.78,9.59,0.0,9.4,0.0,8.76,8.13,0.0,0.0,0.0,8.86,0.0,0.0,0.0,0.0,8.69,0.0,8.52,0.0,8.35,0.0,0.0,8.19,0.0,0.0,7.63,7.08,0.0,7.72,0.0,7.57,0.0,7.42,0.0,7.28,0.0,0.0,7.13,0.0,6.99,0.0,6.51,6.05,0.0,0.0,6.59,0.0,6.14,5.7,0.0,0.0,6.21,0.0,6.09,0.0,5.97,0.0,5.86,0.0,5.74,0.0,5.63,0.0,5.52,0.0,5.41,0.0,0.0,0.0,5.31,0.0,5.2,0.0,0.0,4.85,4.5,0.0,4.91,0.0,4.81,0.0,4.72,0.0,4.39,4.08,0.0,4.45,0.0,4.36,0.0,4.06,3.77,0.0,4.11,0.0,4.03,0.0,3.75,3.49,0.0,3.8,0.0,3.72,0.0,0.0,3.65,0.0,3.58,0.0,3.33,3.1,0.0,3.37,0.0,3.14,2.92,0.0,0.0,3.02,2.81,0.0,3.06,3.0
147,P.J. Washington,DAL,10.0,FRONT,31.9,0.0,0.0,31.71,0.0,31.51,0.0,29.76,28.02,0.0,30.94,0.0,0.0,29.22,27.51,30.38,0.0,30.19,0.0,30.01,0.0,29.83,0.0,29.65,0.0,27.99,26.36,0.0,29.11,0.0,0.0,28.93,0.0,27.31,25.72,0.0,28.4,0.0,26.82,25.25,0.0,27.89,0.0,27.72,0.0,27.55,0.0,0.0,0.0,0.0,0.0,27.38,0.0,27.21,0.0,27.05,26.88,0.0,25.38,23.9,0.0,26.39,0.0,26.23,0.0,26.07,0.0,0.0,24.62,23.18,0.0,25.6,0.0,0.0,25.44,0.0,24.02,22.62,0.0,24.98,0.0,0.0,24.83,0.0,23.44,22.07,0.0,24.38,0.0,24.23,0.0,24.08,0.0,23.93,0.0,23.79,0.0,23.64,0.0,23.5,0.0,23.35,0.0,23.21,0.0,21.92,20.64,0.0,22.79,0.0,22.65,0.0,22.51,0.0,22.38,0.0,22.24,0.0,22.1,0.0,21.97,0.0,21.83,0.0,20.62,19.41,0.0,21.44,0.0,21.31,0.0,21.18,0.0,0.0,21.05,0.0,20.92,0.0,0.0,19.75,18.6,0.0,20.54,0.0,20.41,0.0,20.29,0.0,20.17,0.0,19.04,17.93,0.0,0.0,0.0,19.8,0.0,19.68,19.56
179,PJ Hall,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Pacome Dadiet,NYK,5.0,FRONT,8.61,8.35,0.0,0.0,8.09,0.0,0.0,7.83,0.0,7.59,0.0,7.35,0.0,0.0,7.13,6.9,0.0,6.69,0.0,6.48,0.0,5.97,5.48,0.0,5.9,0.0,5.43,4.98,0.0,5.36,0.0,0.0,5.2,0.0,5.03,0.0,4.88,4.73,0.0,4.58,0.0,4.44,0.0,4.3,0.0,4.16,0.0,4.04,0.0,0.0,0.0,3.91,0.0,3.79,0.0,3.67,3.56,0.0,3.27,3.0,0.0,3.23,0.0,3.13,0.0,2.88,2.65,0.0,2.85,0.0,2.76,0.0,2.68,0.0,2.46,2.26,0.0,2.43,0.0,2.36,0.0,0.0,2.17,1.99,0.0,0.0,0.0,2.15,0.0,2.08,0.0,2.01,0.0,0.0,1.95,0.0,1.8,1.65,0.0,0.0,0.0,1.77,0.0,0.0,1.63,1.5,0.0,1.53,1.41,0.0,1.52,0.0,0.0,1.47,0.0,1.42,0.0,1.38,0.0,1.34,0.0,1.23,1.13,0.0,0.0,1.21,0.0,1.18,0.0,0.0,1.14,0.0,1.1,0.0,1.02,0.93,0.0,1.01,0.0,0.0,0.93,0.85,0.0,0.91,0.0,0.89,0.0,0.82,0.75,0.0,0.0,0.77,0.7,0.0,0.76,0.0,0.7,0.64,0.69
410,Paolo Banchero,ORL,14.5,FRONT,35.6,0.0,35.52,0.0,33.66,31.81,0.0,35.26,0.0,35.17,0.0,35.08,0.0,33.25,31.42,34.83,0.0,34.74,0.0,34.66,0.0,32.85,31.04,0.0,34.41,0.0,0.0,34.32,0.0,32.53,30.74,0.0,34.07,0.0,33.99,0.0,33.91,33.82,0.0,33.74,0.0,31.98,30.22,0.0,33.49,0.0,33.41,0.0,0.0,0.0,0.0,33.33,0.0,33.25,0.0,33.17,0.0,31.43,29.71,0.0,32.93,0.0,0.0,32.85,0.0,32.77,0.0,31.05,29.35,0.0,0.0,30.9,29.2,0.0,32.37,0.0,0.0,32.29,0.0,32.21,0.0,32.13,0.0,32.05,0.0,31.98,0.0,31.9,0.0,31.82,0.0,0.0,31.74,0.0,31.66,0.0,31.59,0.0,29.93,28.29,0.0,31.36,0.0,31.28,0.0,31.2,0.0,29.57,27.95,0.0,30.98,0.0,30.9,0.0,30.83,0.0,0.0,30.75,0.0,30.68,0.0,0.0,0.0,30.6,0.0,30.53,0.0,30.45,0.0,30.38,0.0,28.79,27.21,0.0,30.16,0.0,30.08,0.0,0.0,28.51,26.94,0.0,29.86,0.0,29.79,0.0,29.72,0.0,0.0,29.64,0.0,0.0,29.57,0.0,28.02,26.49,0.0,29.36,29.28
443,Pascal Siakam,IND,14.0,FRONT,33.2,0.0,33.04,0.0,32.88,0.0,31.08,29.3,0.0,32.4,0.0,32.24,0.0,0.0,32.09,31.93,0.0,31.77,0.0,31.62,0.0,0.0,31.46,0.0,31.31,0.0,29.6,27.91,0.0,30.85,0.0,30.7,0.0,29.03,27.36,0.0,30.26,30.11,0.0,29.96,0.0,28.33,26.7,0.0,29.53,0.0,29.38,0.0,0.0,0.0,0.0,29.24,0.0,0.0,27.64,26.06,0.0,27.37,25.81,0.0,28.53,0.0,28.39,0.0,28.25,0.0,28.12,0.0,27.98,0.0,27.84,0.0,27.71,0.0,27.57,0.0,27.44,0.0,27.3,0.0,27.17,0.0,0.0,0.0,0.0,27.04,0.0,26.91,0.0,0.0,0.0,26.78,0.0,0.0,26.64,0.0,25.19,23.75,0.0,26.26,0.0,26.13,0.0,0.0,24.7,23.29,0.0,25.75,0.0,0.0,24.34,22.95,0.0,25.37,0.0,25.25,0.0,25.13,0.0,25.0,0.0,24.88,0.0,24.76,0.0,23.41,22.07,0.0,0.0,23.18,21.85,0.0,24.16,0.0,22.84,21.53,0.0,23.81,0.0,23.69,0.0,22.4,21.12,0.0,23.35,0.0,23.24,0.0,23.12,0.0,23.01,0.0,22.9,0.0,22.78,0.0,21.54,20.31,22.45
319,Pat Connaughton,MIL,5.5,BACK,23.1,0.0,22.97,0.0,22.84,0.0,21.58,20.33,0.0,0.0,22.47,0.0,22.35,0.0,22.22,0.0,21.0,19.78,0.0,21.86,0.0,20.65,19.46,0.0,0.0,21.5,0.0,21.38,0.0,21.27,0.0,20.09,18.93,0.0,0.0,20.92,0.0,0.0,20.8,0.0,0.0,19.65,18.52,0.0,20.46,0.0,20.35,0.0,0.0,0.0,0.0,0.0,19.23,18.11,0.0,20.02,0.0,19.91,0.0,19.8,0.0,0.0,19.69,0.0,19.58,0.0,19.47,0.0,19.37,0.0,19.26,0.0,19.15,0.0,19.05,0.0,18.0,16.96,0.0,18.74,0.0,18.63,0.0,0.0,17.61,16.59,0.0,18.33,0.0,17.32,16.32,0.0,0.0,18.03,0.0,17.03,16.05,0.0,17.73,0.0,17.64,0.0,16.66,15.7,0.0,17.35,0.0,16.39,15.44,0.0,17.06,0.0,16.97,0.0,16.88,0.0,16.78,0.0,0.0,15.86,14.94,0.0,0.0,15.68,14.78,0.0,16.33,0.0,16.24,0.0,15.34,14.46,0.0,15.97,0.0,15.89,0.0,15.8,0.0,15.71,0.0,15.63,0.0,15.54,0.0,15.46,0.0,15.37,0.0,15.29,0.0,15.2,0.0,0.0,14.36,13.53,0.0,14.95,14.87
204,Pat Spencer,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Patrick Baldwin Jr.,WAS,5.5,FRONT,14.4,0.0,0.0,14.19,0.0,13.98,0.0,13.77,0.0,13.57,0.0,0.0,13.37,0.0,13.18,0.0,0.0,12.98,0.0,12.16,11.35,0.0,12.42,0.0,12.24,0.0,11.46,10.7,0.0,0.0,0.0,11.71,0.0,11.54,0.0,10.8,10.08,0.0,11.04,0.0,0.0,10.88,0.0,10.72,0.0,10.04,9.37,0.0,0.0,0.0,0.0,10.26,0.0,10.11,0.0,9.96,0.0,9.81,0.0,9.67,0.0,9.53,0.0,9.39,0.0,9.25,0.0,9.12,0.0,8.53,7.97,0.0,8.72,0.0,8.16,7.62,0.0,0.0,8.34,0.0,7.81,7.29,0.0,7.98,0.0,7.87,0.0,7.75,0.0,7.64,0.0,7.15,6.67,0.0,7.31,0.0,7.2,0.0,7.09,0.0,6.64,6.2,0.0,6.79,0.0,6.69,0.0,0.0,6.59,0.0,6.17,5.76,0.0,6.31,0.0,0.0,6.21,0.0,6.12,0.0,6.03,0.0,0.0,5.94,0.0,5.56,5.19,0.0,5.69,0.0,5.32,4.97,0.0,5.44,0.0,0.0,5.09,4.75,0.0,5.21,0.0,4.87,4.55,0.0,4.98,0.0,4.91,0.0,4.59,4.29,0.0,0.0,4.7,0.0,4.4,4.1,0.0,4.49,4.43
329,Patrick Beverley,MIL,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Patrick Williams,CHI,9.0,FRONT,30.0,0.0,29.93,0.0,28.36,26.8,0.0,29.71,0.0,29.64,0.0,29.56,0.0,0.0,29.49,27.95,26.41,0.0,29.28,0.0,29.2,0.0,29.13,0.0,29.06,0.0,27.54,26.03,0.0,28.85,0.0,27.34,25.84,0.0,0.0,27.21,25.71,28.5,0.0,0.0,28.43,0.0,0.0,26.94,25.46,0.0,28.22,0.0,0.0,0.0,0.0,28.15,0.0,28.09,0.0,28.02,0.0,27.95,0.0,27.88,0.0,27.81,0.0,27.74,0.0,0.0,27.68,0.0,27.61,0.0,27.54,0.0,27.48,0.0,27.41,0.0,25.97,24.55,0.0,27.21,0.0,27.14,0.0,27.08,0.0,27.01,0.0,26.94,0.0,26.88,0.0,26.81,0.0,26.75,0.0,26.68,0.0,25.29,23.9,0.0,0.0,26.49,0.0,0.0,25.1,23.72,0.0,24.98,23.61,0.0,0.0,26.17,0.0,26.1,0.0,26.04,0.0,25.97,0.0,25.91,0.0,0.0,0.0,25.85,0.0,25.79,0.0,24.44,23.09,0.0,25.6,0.0,25.53,0.0,24.2,22.87,0.0,25.35,0.0,25.29,0.0,0.0,25.22,0.0,25.16,0.0,23.85,22.54,0.0,0.0,24.98,0.0,24.92,0.0,23.61,22.32,0.0,24.74,24.68
639,Patty Mills,UTA,5.0,BACK,13.79,0.0,13.35,0.0,12.92,0.0,0.0,11.87,10.89,0.0,11.7,0.0,11.33,0.0,10.96,0.0,10.61,0.0,10.26,0.0,0.0,9.93,0.0,9.61,0.0,8.83,8.1,0.0,8.71,0.0,8.43,0.0,8.15,0.0,0.0,7.5,6.87,0.0,7.02,6.44,0.0,6.92,0.0,0.0,6.7,0.0,6.48,0.0,0.0,0.0,0.0,6.27,0.0,6.07,0.0,5.87,0.0,5.68,0.0,5.5,0.0,5.32,0.0,5.15,0.0,0.0,4.73,4.34,0.0,4.67,0.0,4.51,0.0,4.15,3.8,0.0,0.0,4.09,0.0,3.96,0.0,0.0,3.83,0.0,3.52,3.23,0.0,3.47,0.0,3.19,2.93,0.0,3.15,0.0,3.04,0.0,2.95,0.0,2.85,0.0,2.62,2.4,0.0,0.0,2.45,2.25,0.0,0.0,2.3,2.11,0.0,2.26,0.0,2.19,0.0,2.12,0.0,1.95,1.79,0.0,1.92,0.0,1.86,0.0,1.71,1.57,0.0,1.68,0.0,1.63,0.0,1.5,1.37,0.0,1.48,0.0,1.43,0.0,1.38,0.0,1.34,0.0,1.23,1.13,0.0,0.0,1.21,0.0,1.17,0.0,1.14,0.0,1.1,0.0,0.0,1.06,0.0,1.03,1.0
452,Paul George,PHI,14.0,FRONT,33.4,0.0,33.11,0.0,32.83,0.0,32.55,0.0,0.0,32.27,0.0,0.0,32.0,0.0,31.72,31.45,0.0,31.18,0.0,30.92,0.0,29.12,27.35,0.0,30.13,0.0,0.0,29.87,0.0,29.62,0.0,29.37,0.0,29.12,0.0,0.0,28.87,0.0,28.62,0.0,0.0,26.96,25.32,0.0,27.89,0.0,27.66,0.0,0.0,0.0,0.0,0.0,26.05,24.47,0.0,26.95,26.72,0.0,0.0,26.5,0.0,26.27,0.0,24.74,23.24,0.0,25.6,0.0,25.38,0.0,25.17,0.0,24.95,0.0,24.74,0.0,23.3,21.89,0.0,0.0,22.91,21.52,0.0,23.7,0.0,0.0,22.32,20.97,0.0,0.0,21.94,20.61,0.0,22.71,0.0,22.51,0.0,21.2,19.92,0.0,21.94,0.0,21.75,0.0,20.49,19.25,0.0,21.2,0.0,21.02,0.0,20.84,0.0,20.66,0.0,0.0,20.49,0.0,19.3,18.12,0.0,19.97,0.0,0.0,18.81,17.66,0.0,19.46,0.0,19.29,0.0,18.17,17.07,0.0,18.8,0.0,18.64,0.0,17.56,16.49,0.0,18.17,0.0,0.0,17.11,16.07,0.0,17.71,0.0,17.56,0.0,17.41,0.0,17.26,0.0,17.11,0.0,16.97,16.82
