id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
11,Mouhamed Gueye,ATL,4.9,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Seth Lundy,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles Norris,MEM,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chris Silva,ATL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Vit Krejci,ATL,5.5,BACK,0.0,24.479065593171907,0.0,24.659039114341034,0.0,23.881096409866988,25.353368779787125,0.0,25.265398921734224,0.0,24.33091834601615,0.0,24.198643201823376,23.7660952633746,24.20803719493929,0.0,25.10234664508551,24.482110633469333,0.0,0.0,23.495706578059114,0.0,0.0,25.353368779787125,0.0,24.95488939631622,24.10905192695511,0.0,24.50307419436274,0.0,24.501357742322018,0.0,0.0,24.44903872466479,0.0,24.201725261738638,24.2508304360004,24.438835270301382,0.0,24.53071624293241,0.0,24.11618499315134,0.0,24.771308281047496,0.0,24.44082465803331,0.0,0.0,23.810865358317077,0.0,0.0,0.0,0.0,0.0,24.60622779365515,0.0,24.88095647033773,0.0,24.131784927140078,0.0,24.482110633469333,0.0,24.064353291463632,24.826380756917732,0.0,0.0,24.306377028526292,0.0,24.48083800250956,24.256437395383546,0.0,0.0,25.114357049953426,0.0,24.472176799075452,0.0,24.452825484345873,0.0,0.0,24.382092831465677,24.501357742322018,0.0,0.0,23.495706578059114,0.0,23.810865358317077,0.0,24.83842954788182,24.799452683363285,0.0,24.799452683363285,0.0,23.89078554522252,0.0,0.0,24.201725261738638,0.0,24.198945461518125,0.0,25.10234664508551,0.0,24.975172972700605,0.0,24.413073099594637,25.265398921734224,0.0,23.584280697283106,0.0,23.810865358317077,0.0,24.058205378235307,0.0,0.0,24.83842954788182,24.064353291463632,0.0,24.02711346348208,0.0,24.47542830038531,0.0,0.0,24.610749456273236,24.413073099594637,0.0,24.483495371221984,0.0,24.483495371221984,0.0,24.109050581003526,0.0,24.659039114341034,0.0,24.409980321039182,0.0,24.211387586532652,0.0,24.438835270301382,0.0,0.0,0.0,24.456364935620943,24.109050581003526,0.0,24.106370362689006,0.0,24.02711346348208,0.0,0.0,24.11618499315134,0.0,25.155568810739403,24.23256111567164,0.0,0.0,24.20803719493929,25.5129117482135,0.0,23.584280697283106,0.0,24.211387586532652,24.304122566193563,24.058205378235307
16,Dylan Windler,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Jarkel Joiner,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Keaton Wallace,ATL,4.5,BACK,0.0,31.109899284013157,0.0,31.298544621198545,0.0,29.96911714920586,32.580523934251886,0.0,32.32868143843694,0.0,30.6167771998987,0.0,30.54413555811699,29.528453169026257,30.791587514422247,0.0,32.436908316816066,30.89062597013528,0.0,0.0,28.885893496601366,0.0,0.0,32.580523934251886,0.0,32.36085030958085,30.383672794464314,0.0,31.079207858000885,0.0,31.036813592144217,0.0,0.0,30.445450643556512,0.0,30.78959338772413,30.73643164457044,30.832372298996262,0.0,31.34559552659351,0.0,30.130269644114456,0.0,31.275315824532623,0.0,31.217230391611682,0.0,0.0,30.21483403075566,0.0,0.0,0.0,0.0,0.0,30.974340558491875,0.0,32.031761699108664,0.0,30.70069544044125,0.0,30.89062597013528,0.0,30.396414934407133,31.917284777995896,0.0,0.0,30.654443703500423,0.0,30.817873068759766,30.784494128763562,0.0,0.0,32.67978657595333,0.0,31.037738483136348,0.0,31.479692062775452,0.0,0.0,30.84349186731599,31.036813592144217,0.0,0.0,28.885893496601366,0.0,30.21483403075566,0.0,32.10604477724584,31.625905932881526,0.0,31.625905932881526,0.0,30.18546546090416,0.0,0.0,30.78959338772413,0.0,30.752872443331295,0.0,32.436908316816066,0.0,31.888532315398056,0.0,30.6247730881915,32.32868143843694,0.0,30.03698853301973,0.0,30.21483403075566,0.0,30.50316513517067,0.0,0.0,32.10604477724584,30.396414934407133,0.0,30.253489600205462,0.0,31.064283660918417,0.0,0.0,31.813912089740292,30.6247730881915,0.0,31.067765300457808,0.0,31.067765300457808,0.0,30.667538790135858,0.0,31.298544621198545,0.0,31.06297476825558,0.0,30.847271573712607,0.0,30.832372298996262,0.0,0.0,0.0,31.20999582470209,30.667538790135858,0.0,30.983138081369777,0.0,30.253489600205462,0.0,0.0,30.130269644114456,0.0,32.67475878591901,30.33679762214777,0.0,0.0,30.791587514422247,32.9980150455991,0.0,30.03698853301973,0.0,30.847271573712607,31.11262744329572,30.50316513517067
19,Brandon Randolph,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Larry Nance Jr.,ATL,6.9,FRONT,0.0,31.77223831260407,0.0,32.03187129772837,0.0,31.249421864264217,33.065883221714486,0.0,32.982794164089576,0.0,31.461010647015346,0.0,31.45090491420204,30.720265986871407,31.33440609582411,0.0,32.619771856953264,31.682553239525234,0.0,0.0,30.481710459743834,0.0,0.0,33.065883221714486,0.0,32.55835431623399,31.187413735560327,0.0,31.9228506244831,0.0,31.76985752367708,0.0,0.0,31.738768621690316,0.0,31.434948974814265,31.578453102855914,31.689428900928146,0.0,31.866608586074964,0.0,31.271972679443586,0.0,32.16832888955064,0.0,31.836109220301697,0.0,0.0,30.941619545293072,0.0,0.0,0.0,0.0,0.0,31.926107355019166,0.0,32.527851890971505,0.0,31.314028836178665,0.0,31.682553239525234,0.0,31.283318083432246,32.359455369932384,0.0,0.0,31.550720609441054,0.0,31.743137411420264,31.471096517512787,0.0,0.0,32.683402896431694,0.0,31.786080338317003,0.0,31.909286631591183,0.0,0.0,31.63766656256539,31.76985752367708,0.0,0.0,30.481710459743834,0.0,30.941619545293072,0.0,32.27764643276947,32.231761433723605,0.0,32.231761433723605,0.0,31.17770511634529,0.0,0.0,31.434948974814265,0.0,31.459808975396985,0.0,32.619771856953264,0.0,32.55467077100247,0.0,31.56759237051292,32.982794164089576,0.0,30.600232897071077,0.0,30.941619545293072,0.0,31.21570315098329,0.0,0.0,32.27764643276947,31.283318083432246,0.0,31.097481210606805,0.0,31.966968726713418,0.0,0.0,32.169276472831584,31.56759237051292,0.0,31.814575375226074,0.0,31.814575375226074,0.0,31.385699696342563,0.0,32.03187129772837,0.0,31.796415775466187,0.0,31.466361812568728,0.0,31.689428900928146,0.0,0.0,0.0,31.795870987621665,31.385699696342563,0.0,31.494640069233185,0.0,31.097481210606805,0.0,0.0,31.271972679443586,0.0,32.904406585582436,31.488658545517485,0.0,0.0,31.33440609582411,33.14991567387794,0.0,30.600232897071077,0.0,31.466361812568728,31.702517029715768,31.21570315098329
21,Dyson Daniels,ATL,7.9,BACK,0.0,35.30563834436868,0.0,35.63621500703511,0.0,34.4477489570581,37.07960293340008,0.0,36.79362064734131,0.0,34.75475744857217,0.0,34.902889229886895,33.66201624446585,34.948807049843396,0.0,36.614794217204924,35.16473626530111,0.0,0.0,33.08676489203685,0.0,0.0,37.07960293340008,0.0,36.67758964093248,34.50110398139876,0.0,35.41998684074768,0.0,35.28902308869134,0.0,0.0,34.846634062735646,0.0,34.95855772814235,35.01831961171414,35.11841814503868,0.0,35.61295327602694,0.0,34.34543799051011,0.0,35.618866898925745,0.0,35.5384521412565,0.0,0.0,34.37741704502451,0.0,0.0,0.0,0.0,0.0,35.2074515753948,0.0,36.48045130755492,0.0,34.846011154339756,0.0,35.16473626530111,0.0,34.69659238844698,36.254841580040335,0.0,0.0,34.94601264996443,0.0,35.12147040896715,34.97793144444339,0.0,0.0,36.9529954391366,0.0,35.25370845553957,0.0,35.7256539617733,0.0,0.0,35.06820361646594,35.28902308869134,0.0,0.0,33.08676489203685,0.0,34.37741704502451,0.0,36.24043689388602,35.995550405798745,0.0,35.995550405798745,0.0,34.399768416488136,0.0,0.0,34.95855772814235,0.0,34.943907254270215,0.0,36.614794217204924,0.0,36.26315813126136,0.0,34.777755792981715,36.79362064734131,0.0,33.9775619834933,0.0,34.37741704502451,0.0,34.61260234984301,0.0,0.0,36.24043689388602,34.69659238844698,0.0,34.43692062448308,0.0,35.57369451098226,0.0,0.0,36.11606969967299,34.777755792981715,0.0,35.30723714756365,0.0,35.30723714756365,0.0,35.00187440300266,0.0,35.63621500703511,0.0,35.362993525449795,0.0,35.06622676741396,0.0,35.11841814503868,0.0,0.0,0.0,35.480713107258524,35.00187440300266,0.0,35.1799046065355,0.0,34.43692062448308,0.0,0.0,34.34543799051011,0.0,37.104736233401866,34.64024582436119,0.0,0.0,34.948807049843396,37.379751756229055,0.0,33.9775619834933,0.0,35.06622676741396,35.458862996824074,34.61260234984301
22,Cody Zeller,ATL,5.0,FRONT,0.0,34.74127621435909,0.0,35.02394891324075,0.0,34.57720284206884,36.120389625635305,0.0,36.107546225583846,0.0,34.07552409736337,0.0,34.598477420154865,33.88373509617395,34.28201538378135,0.0,35.292084647092096,34.736090831553575,0.0,0.0,33.88858048638203,0.0,0.0,36.120389625635305,0.0,35.226185870937684,34.09334426864724,0.0,35.01606975840781,0.0,34.63734118709412,0.0,0.0,34.86011743678606,0.0,34.28620896456226,34.578674607434635,34.71204686719894,0.0,34.718990345909205,0.0,34.42350495663198,0.0,35.12354290603691,0.0,34.96890632999485,0.0,0.0,34.01613858788582,0.0,0.0,0.0,0.0,0.0,34.68426755094566,0.0,35.51892294035981,0.0,34.17292587162846,0.0,34.736090831553575,0.0,34.34390742007262,35.3088807744525,0.0,0.0,34.543918498498,0.0,34.61242551872643,34.2699235310388,0.0,0.0,35.46750417223308,0.0,34.67504136826642,0.0,35.00058957701869,0.0,0.0,34.50894797566222,34.63734118709412,0.0,0.0,33.88858048638203,0.0,34.01613858788582,0.0,34.94251393103344,35.29963070729372,0.0,35.29963070729372,0.0,33.95536534380603,0.0,0.0,34.28620896456226,0.0,34.60798859132581,0.0,35.292084647092096,0.0,35.41952521522251,0.0,34.61213413548331,36.107546225583846,0.0,33.07182570233978,0.0,34.01613858788582,0.0,33.92240454525869,0.0,0.0,34.94251393103344,34.34390742007262,0.0,34.059063332237876,0.0,35.09627029066155,0.0,0.0,34.968819801168486,34.61213413548331,0.0,35.063952725568164,0.0,35.063952725568164,0.0,34.560211563303326,0.0,35.02394891324075,0.0,34.824253074070135,0.0,34.625862833743234,0.0,34.71204686719894,0.0,0.0,0.0,34.77781048624917,34.560211563303326,0.0,34.65788311144044,0.0,34.059063332237876,0.0,0.0,34.42350495663198,0.0,35.703778915637066,34.52859039544485,0.0,0.0,34.28201538378135,35.94558696437438,0.0,33.07182570233978,0.0,34.625862833743234,34.906150916181225,33.92240454525869
23,David Roddy,ATL,5.5,FRONT,0.0,30.757697301818823,0.0,30.972213825464454,0.0,30.135747836929294,31.84850127142669,0.0,31.743626980505134,0.0,30.3802266562655,0.0,30.48651473838101,29.94368704447263,30.46431540172166,0.0,31.4060329550269,30.79194821894611,0.0,0.0,29.675965515132436,0.0,0.0,31.84850127142669,0.0,31.233140265488828,30.2932552759334,0.0,30.814524859325324,0.0,30.720625090970508,0.0,0.0,30.69760336440862,0.0,30.379269849980872,30.470986871975878,30.705143347753825,0.0,30.77902194668775,0.0,30.35026347832597,0.0,31.053758830583362,0.0,30.792647130451797,0.0,0.0,30.017904771951045,0.0,0.0,0.0,0.0,0.0,30.746216141566702,0.0,31.252938605256354,0.0,30.30978290862945,0.0,30.79194821894611,0.0,30.272959961326155,31.18778243753525,0.0,0.0,30.52634121807817,0.0,30.668536616072387,30.410552082582296,0.0,0.0,31.509058033322944,0.0,30.687281865737212,0.0,30.82394935284135,0.0,0.0,30.57765844194785,30.720625090970508,0.0,0.0,29.675965515132436,0.0,30.017904771951045,0.0,31.10445371200429,31.196807671257822,0.0,31.196807671257822,0.0,29.90201120911555,0.0,0.0,30.379269849980872,0.0,30.544573621579985,0.0,31.4060329550269,0.0,31.27150719356192,0.0,30.678231446967462,31.743626980505134,0.0,29.48749654070328,0.0,30.017904771951045,0.0,30.135737315043645,0.0,0.0,31.10445371200429,30.272959961326155,0.0,30.20007071410479,0.0,30.789141019942566,0.0,0.0,30.865544348100652,30.678231446967462,0.0,30.916948119093632,0.0,30.916948119093632,0.0,30.42971825368133,0.0,30.972213825464454,0.0,30.688452049041494,0.0,30.551402998858357,0.0,30.705143347753825,0.0,0.0,0.0,30.748896706076163,30.42971825368133,0.0,30.44039058929283,0.0,30.20007071410479,0.0,0.0,30.35026347832597,0.0,31.51152631738531,30.425406413399124,0.0,0.0,30.46431540172166,31.95849087046315,0.0,29.48749654070328,0.0,30.551402998858357,30.680538510863283,30.135737315043645
24,Dominick Barlow,ATL,4.9,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Zaccharie Risacher,ATL,8.4,FRONT,0.0,25.792011218847986,0.0,25.888694890833456,0.0,25.115206179464987,26.60742029464369,0.0,26.60939785647021,0.0,25.604227561401263,0.0,25.36221665668919,25.0277583268364,25.390095525062748,0.0,26.466477013102484,25.66122781488984,0.0,0.0,24.826701027514016,0.0,0.0,26.60742029464369,0.0,26.234330522261025,25.37207764229764,0.0,25.802171734895516,0.0,25.736495377841447,0.0,0.0,25.687092577194882,0.0,25.486765333828004,25.543549066849906,25.661668403611817,0.0,25.744783175599125,0.0,25.430769372786205,0.0,26.0462246325834,0.0,25.684696437179753,0.0,0.0,25.054881032657796,0.0,0.0,0.0,0.0,0.0,25.95282695409517,0.0,26.14206671655996,0.0,25.394934502258998,0.0,25.66122781488984,0.0,25.263827273388056,26.105102132095425,0.0,0.0,25.519137690727295,0.0,25.695022108734232,25.500085473640798,0.0,0.0,26.3615443802082,0.0,25.78962192809706,0.0,25.793744485726574,0.0,0.0,25.647372773893682,25.736495377841447,0.0,0.0,24.826701027514016,0.0,25.054881032657796,0.0,26.193882171927573,26.00384779594154,0.0,26.00384779594154,0.0,25.256723633995165,0.0,0.0,25.486765333828004,0.0,25.516422568045588,0.0,26.466477013102484,0.0,26.304351113397736,0.0,25.737929072497618,26.60939785647021,0.0,24.92526758998624,0.0,25.054881032657796,0.0,25.367582722543418,0.0,0.0,26.193882171927573,25.263827273388056,0.0,25.223619354914387,0.0,25.656532650009755,0.0,0.0,25.933176503810486,25.737929072497618,0.0,25.81720033733827,0.0,25.81720033733827,0.0,25.280089532759337,0.0,25.888694890833456,0.0,25.693219614814232,0.0,25.471647460574445,0.0,25.661668403611817,0.0,0.0,0.0,25.695851003140362,25.280089532759337,0.0,25.48328628780358,0.0,25.223619354914387,0.0,0.0,25.430769372786205,0.0,26.436525572942752,25.51931672531371,0.0,0.0,25.390095525062748,26.71881800132266,0.0,24.92526758998624,0.0,25.471647460574445,25.528270402709722,25.367582722543418
