id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
11,Mouhamed Gueye,ATL,4.9,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Seth Lundy,LAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles Norris,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chris Silva,ATL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Vit Krejci,ATL,5.5,BACK,0.0,24.458447081220204,0.0,24.878089181334584,0.0,23.59292800370459,25.240273836408825,0.0,25.24935445310947,0.0,24.297751857161682,0.0,24.65014350036053,23.676411436919214,24.0197689218048,0.0,24.651100868620563,24.842060595764774,0.0,0.0,23.62088378538079,0.0,0.0,25.240273836408825,0.0,24.790124968894816,24.23490246709816,0.0,24.480370932854832,0.0,24.854513867619843,0.0,0.0,24.813429142180656,0.0,24.100439774159504,24.152864125498567,24.487140342967386,0.0,25.10615255751736,0.0,24.189640278206223,0.0,24.55481846787877,0.0,24.827881082169096,0.0,0.0,23.980136676258777,0.0,0.0,24.189640278206223,0.0,0.0,24.46368381367652,0.0,25.0217016810374,0.0,24.11020439618578,0.0,24.842060595764774,0.0,24.259773559147764,24.91532768393767,0.0,0.0,24.572807535592254,0.0,24.175202823460417,23.99060982540179,0.0,0.0,25.36112596232366,0.0,24.437694037509104,0.0,0.0,0.0,0.0,24.594887323143464,24.854513867619843,0.0,0.0,23.62088378538079,0.0,23.980136676258777,0.0,24.362388236411892,24.673925517179647,0.0,24.673925517179647,0.0,24.211311057066958,24.31765490754503,0.0,24.100439774159504,0.0,24.003758252537814,0.0,24.651100868620563,0.0,24.74363198645478,0.0,24.371443700470447,25.24935445310947,0.0,23.756407573894126,0.0,23.980136676258777,0.0,0.0,23.7240644879622,0.0,0.0,24.362388236411892,24.259773559147764,0.0,24.03154993638055,0.0,24.100854507145364,0.0,0.0,24.61886256808124,24.371443700470447,0.0,24.37856202619764,0.0,24.37856202619764,0.0,24.249683250319997,0.0,24.878089181334584,0.0,24.45456275364652,0.0,24.375312229413257,0.0,24.487140342967386,0.0,0.0,0.0,24.24257168898527,24.249683250319997,0.0,24.1173748016375,0.0,24.03154993638055,0.0,0.0,24.189640278206223,0.0,24.877934272762005,24.17015806618321,0.0,0.0,24.0197689218048,25.402934810924492,0.0,23.756407573894126,0.0,24.375312229413257,24.386530650085763,23.7240644879622
16,Dylan Windler,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Jarkel Joiner,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Keaton Wallace,ATL,4.5,BACK,0.0,31.260685200096134,0.0,31.898169392192717,0.0,29.50467841680354,32.35067908873441,0.0,32.2256690287068,0.0,30.596561032222677,0.0,31.26487656986306,29.615317132574173,30.405489177500762,0.0,31.740588467174433,31.609208196443937,0.0,0.0,29.153373047545063,0.0,0.0,32.35067908873441,0.0,32.04920167559163,30.676345987077735,0.0,31.20327180789916,0.0,31.487697706483555,0.0,0.0,31.350730515314687,0.0,30.44280362143829,30.54125031248053,31.20702539811309,0.0,32.22435054935836,0.0,30.25536422396557,0.0,31.002593981014652,0.0,31.829510812795792,0.0,0.0,30.483033381641306,0.0,0.0,30.25536422396557,0.0,0.0,30.67909262696525,0.0,32.46824817844724,0.0,30.683067473807533,0.0,31.609208196443937,0.0,30.72771513048795,32.375241698420766,0.0,0.0,31.170208301464626,0.0,30.327979148797333,30.289200549421622,0.0,0.0,33.02448218560676,0.0,30.766909324380382,0.0,0.0,0.0,0.0,30.980231720088245,31.487697706483555,0.0,0.0,29.153373047545063,0.0,30.483033381641306,0.0,31.104727739541776,31.4950554615724,0.0,31.4950554615724,0.0,30.689105499680146,31.347312258291293,0.0,30.44280362143829,0.0,29.93668147807314,0.0,31.740588467174433,0.0,31.320350602199095,0.0,30.55709345542568,32.2256690287068,0.0,30.480576510157015,0.0,30.483033381641306,0.0,0.0,29.740358351612805,0.0,0.0,31.104727739541776,30.72771513048795,0.0,30.072131478366575,0.0,30.484113753135375,0.0,0.0,31.519806866890534,30.55709345542568,0.0,30.86860028309044,0.0,30.86860028309044,0.0,30.67028359661483,0.0,31.898169392192717,0.0,31.161807953272675,0.0,31.257672752759163,0.0,31.20702539811309,0.0,0.0,0.0,31.022342533777127,30.67028359661483,0.0,31.23365620352485,0.0,30.072131478366575,0.0,0.0,30.25536422396557,0.0,32.03734209385249,30.41368142851239,0.0,0.0,30.405489177500762,33.01945249918972,0.0,30.480576510157015,0.0,31.257672752759163,31.030577243431058,29.740358351612805
19,Brandon Randolph,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Larry Nance Jr.,ATL,6.9,FRONT,0.0,31.770219661586573,0.0,32.37431333503777,0.0,30.840080775706245,32.91802229776185,0.0,32.935475375431665,0.0,31.375006819491098,0.0,32.13380815611116,30.71013622698585,31.129986366307822,0.0,32.10850404574589,32.15571072470104,0.0,0.0,30.571919740851506,0.0,0.0,32.91802229776185,0.0,32.35306890789622,31.390165204091023,0.0,31.90882155640916,0.0,32.26443939773771,0.0,0.0,32.247922896769815,0.0,31.301484329240857,31.411590624732394,31.87122086913346,0.0,32.650360614360515,0.0,31.388012929101524,0.0,31.881697171010714,0.0,32.27641787663826,0.0,0.0,31.151993021466442,0.0,0.0,31.388012929101524,0.0,0.0,31.726384937044305,0.0,32.683120068409245,0.0,31.409312638206586,0.0,32.15571072470104,0.0,31.583527130269843,32.58996616073944,0.0,0.0,31.85131965654363,0.0,31.35209191995796,31.132572240498614,0.0,0.0,32.96589845277523,0.0,31.71693346517726,0.0,0.0,0.0,0.0,31.903688858473696,32.26443939773771,0.0,0.0,30.571919740851506,0.0,31.151993021466442,0.0,31.583683349267215,32.072662502704645,0.0,32.072662502704645,0.0,31.559636493768917,31.695119651252543,0.0,31.301484329240857,0.0,31.11851615023441,0.0,32.10850404574589,0.0,32.28204782647252,0.0,31.557548123240977,32.935475375431665,0.0,30.897686960326745,0.0,31.151993021466442,0.0,0.0,30.723959561415068,0.0,0.0,31.583683349267215,31.583527130269843,0.0,31.034633945809702,0.0,31.43173432119809,0.0,0.0,32.111341793448496,31.557548123240977,0.0,31.67883584648559,0.0,31.67883584648559,0.0,31.564895138930027,0.0,32.37431333503777,0.0,31.7927498732191,0.0,31.697203391112268,0.0,31.87122086913346,0.0,0.0,0.0,31.49767074354709,31.564895138930027,0.0,31.55178107716234,0.0,31.034633945809702,0.0,0.0,31.388012929101524,0.0,32.51859272642779,31.462381970879168,0.0,0.0,31.129986366307822,33.01242516921312,0.0,30.897686960326745,0.0,31.697203391112268,31.711771053359517,30.723959561415068
21,Dyson Daniels,ATL,8.6,BACK,0.0,35.488021202269955,0.0,36.236141036844735,0.0,33.92570431188724,36.83426084397578,0.0,36.68118982222863,0.0,34.72465434944871,0.0,35.71301549000958,33.73118527031188,34.599055078183454,0.0,35.96002595030253,35.85195447487964,0.0,0.0,33.285128380234205,0.0,0.0,36.83426084397578,0.0,36.340482888238284,34.80482456053333,0.0,35.53974563384559,0.0,35.828021694965315,0.0,0.0,35.72978920092582,0.0,34.64470814415189,34.82112787539961,35.48754444124181,0.0,36.61570688189369,0.0,34.47669358466531,0.0,35.3116401124112,0.0,36.16625529128191,0.0,0.0,34.68270275275083,0.0,0.0,34.47669358466531,0.0,0.0,34.94064294283203,0.0,36.88228221503435,0.0,34.89984249733632,0.0,35.85195447487964,0.0,35.051241900365355,36.71074098221248,0.0,0.0,35.4432458874994,0.0,34.58097012604111,34.44435256947758,0.0,0.0,37.31386543192046,0.0,35.00885613913325,0.0,0.0,0.0,0.0,35.23751395365665,35.828021694965315,0.0,0.0,33.285128380234205,0.0,34.68270275275083,0.0,35.15534208191432,35.78436687786058,0.0,35.78436687786058,0.0,34.95034977248797,35.55386885368608,0.0,34.64470814415189,0.0,34.16130763776734,0.0,35.96002595030253,0.0,35.77656445752878,0.0,34.75127432038638,36.68118982222863,0.0,34.455598936105815,0.0,34.68270275275083,0.0,0.0,33.81272463630079,0.0,0.0,35.15534208191432,35.051241900365355,0.0,34.221160493295415,0.0,34.8782733381623,0.0,0.0,35.85888302762692,34.75127432038638,0.0,35.18006589781597,0.0,35.18006589781597,0.0,35.07688747030373,0.0,36.236141036844735,0.0,35.37865199534194,0.0,35.51361638687239,0.0,35.48754444124181,0.0,0.0,0.0,35.24011530528932,35.07688747030373,0.0,35.39087941438652,0.0,34.221160493295415,0.0,0.0,34.47669358466531,0.0,36.438224754467775,34.762927550204374,0.0,0.0,34.599055078183454,37.30217091642555,0.0,34.455598936105815,0.0,35.51361638687239,35.38162624206832,33.81272463630079
22,Cody Zeller,HOU,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,David Roddy,HOU,5.4,FRONT,0.0,28.979904235316084,0.0,29.21295983540255,28.48416345726174,0.0,28.48416345726174,0.0,0.0,28.331146841215073,0.0,28.366684984357452,0.0,28.1146996577763,28.906585589319473,0.0,27.70846407441321,0.0,28.69606985856913,29.486924131413378,0.0,28.401659438321627,0.0,28.401659438321627,0.0,28.985281942639816,28.17393122425772,0.0,28.58217393780808,0.0,29.007979079554048,29.007979079554048,0.0,0.0,28.154366855374754,28.51362002810442,0.0,0.0,28.18603660361091,0.0,28.19253447461615,0.0,28.571313424861152,0.0,0.0,27.830319131969265,0.0,0.0,28.366684984357452,0.0,0.0,27.70846407441321,0.0,0.0,29.294706361487123,0.0,0.0,29.132646091836857,28.57512073357529,0.0,28.72720095274907,28.156175524656906,0.0,28.332430009671814,0.0,0.0,28.899447807723792,0.0,27.669044065969537,0.0,28.57280574088089,0.0,29.39781650803839,0.0,28.687015097598607,0.0,0.0,0.0,29.21295983540255,0.0,28.60648707821225,28.19253447461615,0.0,28.840101518544717,0.0,28.266632025372434,0.0,28.2842072500153,0.0,0.0,28.065394827742036,0.0,27.66695330754878,28.70948551541953,0.0,28.687015097598607,0.0,28.51402627628962,0.0,28.10749894009152,28.436228236484563,0.0,28.154366855374754,0.0,28.331146841215073,28.732715743041645,0.0,0.0,28.653546992326564,28.366684984357452,0.0,0.0,28.156175524656906,29.56487902549088,0.0,0.0,28.448889872174256,28.906585589319473,0.0,0.0,28.255095193309028,0.0,27.70846407441321,28.00427968561249,0.0,28.72720095274907,0.0,29.294706361487123,0.0,27.590739407153855,0.0,28.653546992326564,0.0,28.899447807723792,28.953053448196286,0.0,28.37247851996336,0.0,27.609664358267352,0.0,28.02276098801847,0.0,28.97154836700448,0.0,28.95683883818559,0.0,29.56487902549088,0.0,0.0,28.47522374709277,28.10791673218036,0.0,29.57411502008829,0.0,28.18603660361091,0.0,28.571313424861152,0.0,0.0,27.830319131969265,0.0,28.10791673218036,28.97154836700448
24,Dominick Barlow,ATL,4.9,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Zaccharie Risacher,ATL,8.3,FRONT,0.0,25.702637870765077,0.0,26.131525381986407,0.0,24.823558605301645,26.507061240523836,0.0,26.58341942960387,0.0,25.53104926289951,0.0,25.874469298858372,25.003762588229293,25.206543237896412,0.0,25.9800895779829,26.074961798097256,0.0,0.0,24.953319592873843,0.0,0.0,26.507061240523836,0.0,26.100225301923388,25.516876707903062,0.0,25.755780920411386,0.0,26.122388219292052,0.0,0.0,26.079189047348585,0.0,25.37959752906165,25.40647480101466,25.777639154547863,0.0,26.32324968779996,0.0,25.521971433794455,0.0,25.807816548889804,0.0,26.030284789265295,0.0,0.0,25.202591758829985,0.0,0.0,25.521971433794455,0.0,0.0,25.77148359152855,0.0,26.253071870920508,0.0,25.42809847376396,0.0,26.074961798097256,0.0,25.508562958341876,26.25891156504367,0.0,0.0,25.766702155967035,0.0,25.409568554801847,25.261303416333146,0.0,0.0,26.59965473856647,0.0,25.75621254888016,0.0,0.0,0.0,0.0,25.905856400962854,26.122388219292052,0.0,0.0,24.953319592873843,0.0,25.202591758829985,0.0,25.717244392580547,25.929856753858473,0.0,25.929856753858473,0.0,25.53910077443192,25.619177815365333,0.0,25.37959752906165,0.0,25.279201994824504,0.0,25.9800895779829,0.0,26.04112979858468,0.0,25.69512824518834,26.58341942960387,0.0,25.134070920305284,0.0,25.202591758829985,0.0,0.0,25.030349708569926,0.0,0.0,25.717244392580547,25.508562958341876,0.0,25.24077672997418,0.0,25.30367147553334,0.0,0.0,25.90004016260621,25.69512824518834,0.0,25.621071364557782,0.0,25.621071364557782,0.0,25.409555177301034,0.0,26.131525381986407,0.0,25.753064251099914,0.0,25.57947295555515,0.0,25.777639154547863,0.0,0.0,0.0,25.456204533994235,25.409555177301034,0.0,25.51574678820929,0.0,25.24077672997418,0.0,0.0,25.521971433794455,0.0,26.179584518993295,25.425969338611587,0.0,0.0,25.206543237896412,26.662853090941923,0.0,25.134070920305284,0.0,25.57947295555515,25.55585903822358,25.030349708569926
